EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,LNE,Densidad_LNE,Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
20,OAXACA,527,SANTO TOMAS MAZALTEPEC,0,1771.0,746.2074782306166,0.9759601871944786,0.06815440289505427,0.02784592928577611,0.03156256810685448,0.9045242412789932,1.7358440376970696,-1.2352504869016014,0.2638501182070389,0.15129255247243506,0.015901840673958268,0.8609273872891609,0.27724552897194843,0.030939690012680283,G2,Tipica
20,OAXACA,11,AYOTZINTEPEC,1,5063.0,2886.376550557435,0.9898371574513056,0.0632087358252835,0.019113422534908886,0.02160922341047011,0.9736471884895136,-0.06564634778915011,0.18388357901068375,-0.6988916416641787,-0.8844018156982937,-0.16562389991790086,-0.1841386737914325,-0.00520449004486071,0.07715008841335101,G1,Tipica
20,OAXACA,132,SAN FELIPE TEJALAPAM,1,5452.0,1985.4474422855703,0.9902903891502882,0.04204892966360856,0.012834103779767113,0.01551156685200321,0.9347143245315964,-1.1734887357980908,0.07132992936545096,-0.8087473407860624,-0.8418721881446637,-0.1271571580292829,0.1312589904355799,0.11266631000547085,-0.002452569258263366,G1,Tipica
20,OAXACA,100,SAN ANTONINO CASTILLO VELASCO,0,4218.0,1385.0761909314685,0.9813612861388892,0.07711950970377937,0.02838541691865517,0.033637040360542936,0.9705888881476262,1.819215605455071,-0.6769987514549674,-0.1646542580743623,-0.1876618176202713,-0.22243374905187124,0.2007016986693909,0.21353997259586688,-0.059137649178057826,G2,Tipica
20,OAXACA,568,ZAPOTITLAN LAGUNAS,1,2173.0,186.81150298726112,0.9750985811964492,0.06363191385217817,0.023588651215068087,0.026019741605999947,0.8823213092886536,1.0935940950608003,-1.251833967330653,0.18856537275258808,0.2129157964848698,0.1736828899434556,1.3123718394706299,0.1584457817017084,0.08412192151212944,G2,Tipica
20,OAXACA,502,SANTIAGO YUCUYACHI,1,828.0,341.3710910297248,0.9814232345593352,0.035,0.023794925725756304,0.022929577045763597,0.5669029816952104,-0.2070136831065132,-1.6747691192434828,0.601592280819735,0.43699367316008814,-0.21096057886833308,0.03669863081938986,-0.25479699817467283,0.2978470249377479,G3,Tipica
20,OAXACA,258,SAN MIGUEL AHUEHUETITLAN,1,1707.0,831.6279811777963,0.9755374700579528,0.007079646017699116,0.005727499745985345,0.0068254076059616545,0.5248108295370937,-2.3837305243951006,-1.8265744718757264,0.9016341504907656,0.18569742265520212,0.6107463745586812,1.8846968712551029,-0.2644060656794193,-0.02733835155645136,G3,Tipica
20,OAXACA,249,SAN MATEO NEJAPAM,0,780.0,460.59879448292435,0.9810691878192874,0.07883817427385892,0.027936029747917125,0.0296790974736365,0.9296260012984272,1.5357261085674547,-0.8233463708178305,-0.2745263668690331,-0.07742539231490621,-0.23386396954643174,0.3907511421508239,0.0016138621301258114,0.19370905039049516,G2,Tipica
20,OAXACA,149,SAN FRANCISCO TLAPANCINGO,0,1574.0,1806.9820984671383,0.9742401944369832,0.08327598072952512,0.02504024559559219,0.028029985415186497,0.8793177081017889,1.6142932338334772,-1.1336788552987225,0.4174416344985664,-0.0627173629006651,0.3051721160975256,1.3038388440920792,-0.1833657998971027,0.06251560615962888,G2,Tipica
20,OAXACA,13,CALIHUALA,2,894.0,487.545461405597,0.9884771473049571,0.02522935779816514,0.010959513154089629,0.013104857852608662,0.9522087196325816,-1.5444677399946642,-0.16247664856958152,-0.9166429432020536,-0.5439811110857586,-0.0570939642128133,0.519365184683521,0.4686135298679968,0.011907660292439502,G1,Tipica
20,OAXACA,74,REYES ETLA,0,2871.0,880.0464373193187,0.9860324215532696,0.053964757709251104,0.020506497799991825,0.024449154241170886,0.9420863011597368,0.20576648043713666,-0.4457693834329351,-0.5757211478566887,-0.4164006823802929,-0.28022313372175034,0.14964565392005144,0.24655192834616166,-0.03362963206783368,G1,Tipica
20,OAXACA,56,MARTIRES DE TACUBAYA,0,1055.0,1283.642710430491,0.9708233600965864,0.11169652265542676,0.04341002126003633,0.04422791702022042,0.7970204809866476,4.134257844498288,-1.8076337864689225,1.0153472108155568,0.6570989159781159,-0.09040426837889368,0.4287728713059084,-0.3451682494610885,0.3777069239271098,G2,Tipica
20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,7,5956.0,1023.2500827334027,0.9886556708150162,0.011720740614914215,0.0058736228933301896,0.007235206721473981,0.4315318409638357,-3.1317580978594064,-0.9174978446748376,0.22308299862197925,0.21689483897985207,0.13969176093185362,0.06079858904214866,-0.8615530782921373,-0.03423649191113394,G3,Tipica
20,OAXACA,367,SANTA CATARINA MECHOACAN,0,3014.0,1280.5396747192067,0.987381112127826,0.09282088469905728,0.03202452916959128,0.037010630473647485,0.9163922299979244,2.053415720899552,-0.4337432931082175,-0.4903803679930446,-0.26024968241354823,-0.6510515255712629,-0.8160391417333165,-0.24911691216298465,0.0016740359386088748,G2,Tipica
20,OAXACA,69,PINOTEPA DE DON LUIS,0,4525.0,2068.6886236829155,0.9706442393028526,0.11316113161131612,0.03503910492986504,0.04062761352735572,0.9121866382694124,3.5907141480689866,-1.3280409594817673,0.7407429739384599,0.2181684815342472,0.19710719369353089,1.0657931569662389,-0.2714245082114329,-0.036556132588131146,G2,Tipica
20,OAXACA,120,SAN BERNARDO MIXTEPEC,0,2169.0,260.40683694138045,0.9864033047251612,0.030893536121673008,0.010194704254618495,0.0121633681252476,0.6469099309417199,-1.88890903567306,-0.9786418478115624,-0.2126254858812905,-0.2494460328814177,-0.14429197882262418,0.4847418879506266,-0.4577784082558513,-0.014686890399111075,G3,Tipica
20,OAXACA,560,VILLA DE ETLA,0,8048.0,1275.9826914267014,0.9856990374069876,0.04587394411955816,0.01627129362534472,0.019785448703337524,0.9803436031988696,-0.361158231697379,-0.27008329668362857,-0.6163669783359089,-0.6042814779471387,-0.115886879800975,0.5409689419536764,0.3733058113206961,-0.03699726851336834,G1,Tipica
20,OAXACA,533,SANTOS REYES YUCUNA,0,870.0,1249.8719276348634,0.9741442552860712,0.09159347553324967,0.02688698092021181,0.031683707934055165,0.8632513712310362,2.0242475255465235,-1.237649269049504,0.3840995375619775,0.08383501615561763,0.17640897867294278,1.1535660414595688,-0.30647013551872565,-0.05577308926783522,G2,Tipica
20,OAXACA,117,SAN BARTOLOME QUIALANA,0,2121.0,408.1380623713723,0.9898104822305572,0.06743834927025667,0.02155226840443498,0.02543329662833224,0.970842184750176,0.3389412159364317,-0.14633364583004274,-1.030794441877027,-0.5349246313793471,-0.5335128219340348,-0.2690921041972755,0.009756536535121272,-0.0062420230723858215,G1,Tipica
20,OAXACA,300,SAN PEDRO ATOYAC,2,3051.0,4731.6450018558335,0.9884203398803928,0.13125695216907676,0.035555652930713104,0.04257487865653911,0.9670761510782736,3.133633012344532,0.2559246035424311,-0.27518973401117275,-0.7075179794736047,-0.3599201593935331,-1.2353695908720517,-0.7898738390444534,-0.09534545417719337,G2,Tipica
20,OAXACA,33,GUADALUPE ETLA,0,2088.0,586.9615165220354,0.9857792769404452,0.07186858316221766,0.02429063627222607,0.02926031250951192,0.9310675112159232,0.9462734304613162,-0.5063586316714396,-0.588964880301124,-0.2938950423660818,-0.4128975223029591,-0.0632483982970762,-0.006771987704954338,-0.0729570505365387,G2,Tipica
20,OAXACA,162,SAN JORGE NUCHITA,2,2336.0,1046.3219876716498,0.9859588277956498,0.05510388437217705,0.01763826977770563,0.020542858844849583,0.9506019952938528,-0.17599953559052653,-0.2481797697656421,-0.6608002136778617,-0.4290388471558069,-0.07074604011558112,0.4053241275689813,0.12554631397440796,0.02006147623888147,G1,Tipica
20,OAXACA,63,NAZARENO ETLA,0,3324.0,1108.9780669026984,0.9883568582505436,0.05289832119100412,0.0181971246672962,0.021317632166327937,0.9001245939752431,-0.31244574693069144,-0.3155151247707637,-0.6706201884824745,-0.552525980588747,-0.3160596370245933,-0.004196644176228513,0.02167803239605593,0.0071027146250269655,G1,Tipica
20,OAXACA,99,SAN ANDRES ZAUTLA,1,3065.0,795.7303639430875,0.9856089144069218,0.053626675833619804,0.01975038319007074,0.023552376543616613,0.9379584689090468,0.1134815534469754,-0.42605645356186506,-0.5701637635955535,-0.34635306944092864,-0.20396078627946626,0.2528258005963889,0.2186070648157317,-0.031242780099491583,G1,Tipica
20,OAXACA,283,SAN MIGUEL TLACAMAMA,1,2556.0,1714.0181527183038,0.9902213085541964,0.09699570815450644,0.028141836869916868,0.03308644372461386,0.985678655922391,1.5839964417649282,0.08110248494283176,-0.8966563023113193,-0.5731148914250506,-0.5686909070852981,-0.7828560970156919,-0.3373426053194519,-0.014764449643168743,G2,Tipica
20,OAXACA,172,SAN JUAN ATEPEC,0,1125.0,508.83561520612216,0.980663697585744,0.04166666666666666,0.014085198982067785,0.016554280282748784,-0.3768867538685924,-2.3829161986281817,-3.5013682817437823,2.4286777227264644,1.2312796084728659,-0.2855097440332414,-0.5058057231801228,-3.2015903992588592,-0.13248877882748986,G3,Atipica en CP2
20,OAXACA,455,SANTIAGO ATITLAN,1,2168.0,1750.1732247672894,0.9873750868699074,0.04381319210399615,0.01398486295059155,0.017180381568445747,0.9851336476350148,-0.7601846047409281,-0.05512476718299668,-0.7417363228983744,-0.7433702330714471,-0.0024298600674644193,0.4686221521786546,0.3120479882941589,-0.030231139246375882,G1,Tipica
20,OAXACA,245,SAN MARTIN ZACATEPEC,1,1149.0,516.2943278464103,0.9830601596457166,-0.004332755632582322,0.0066618582689994725,0.00812032307721768,0.2427537718632149,-3.1882030369471632,-2.0946372908903164,1.0404484487479055,0.3988529443006629,0.0582417977523003,0.4304376484693096,-0.8851605338459263,-0.06867338101563371,G3,Tipica
20,OAXACA,171,SAN JUAN ACHIUTLA,0,359.0,91.07673365480257,0.9920036285652416,0.025714285714285717,0.013025983275608426,0.015703229666233214,0.8495053550182949,-1.5826042625184222,-0.3426871464327209,-0.9433213648456692,-0.5408971566100154,-0.4637766014476123,-0.1978756675759343,0.20401263600760147,-0.01489372726966799,G1,Tipica
20,OAXACA,112,SAN BARTOLO COYOTEPEC,0,6987.0,494.23380947755584,0.984864915284116,0.07064051486362244,0.023775730816378262,0.0280419098254748,0.9801328769540136,0.9419977573928398,-0.432175746800808,-0.6393653042046487,-0.32365956527026113,-0.36524198607018543,0.1945308787217998,0.1391266855490963,-0.0216495495532402,G2,Tipica
20,OAXACA,531,SANTOS REYES PAPALO,0,1690.0,1124.8019766985076,0.9917894654314722,0.028606208155812538,0.010865665637868177,0.012997884810742705,0.9350056273988668,-1.6966682367029535,-0.003005513729278549,-1.0279525418465207,-0.8616300260950508,-0.2528731239287048,0.09862767874797816,0.2952455503520273,0.018164663139362984,G1,Tipica
20,OAXACA,80,SAN AGUSTIN DE LAS JUNTAS,0,7103.0,2137.959457250852,0.987683948875876,0.07899134133373842,0.02380006714862404,0.029151985676279007,0.980664554374158,0.9842524735133846,-0.07592707928703782,-0.6214982819591444,-0.6569934676436128,-0.35308454691799496,-0.2409126176827183,-0.06748505359934348,-0.09303043613273923,G2,Tipica
20,OAXACA,197,SAN JUAN EVANGELISTA ANALCO,0,337.0,440.5815123209332,0.9764509830053228,0.11589403973509932,0.030128208208939106,0.035776317194709494,0.5149993443999851,2.1588382622147506,-1.847968129026087,0.7778065834753228,0.5549686203943175,-0.2395671304822797,0.2627833747006151,-1.6705069304092457,-0.11637935528944016,G2,Tipica
20,OAXACA,88,SAN ANDRES HUAYAPAM,0,3923.0,666.0778019346693,0.9878709889673442,0.07215086089095381,0.022063460609138892,0.02571617507648612,0.9873292682296524,0.574733373749716,-0.1787818482925176,-0.9066483389700944,-0.5282069926933424,-0.4220270001090248,-0.0224569764066963,0.004494020394868939,0.01583740429105045,G1,Tipica
20,OAXACA,526,SANTO TOMAS JALIEZA,1,2609.0,633.0542268179778,0.9861208811560456,0.044853824589507416,0.016435514202739126,0.01819948026508679,0.8251479332196595,-0.7026298156862881,-0.6038324624254768,-0.4440525547603962,-0.30294735344253193,-0.16293307611389213,0.3281877700223545,-0.05736716024432005,0.07782091340776122,G1,Tipica
20,OAXACA,259,SAN MIGUEL ALOAPAM,1,1663.0,719.4731528004647,0.9856310327147484,-0.011296076099881092,0.00921576423485561,0.010960882308274314,0.5170714757688423,-2.7002034850719783,-1.4459231152462857,0.4297603963361831,0.06692809593779976,-0.04290097285375197,0.2378536385057146,0.04564847642379112,-0.03735507870031219,G3,Tipica
20,OAXACA,359,SANTA ANA YARENI,0,646.0,484.27635016420714,0.9892002123593922,0.0253968253968254,0.008668985882817264,0.010459243938372643,0.8771948900737929,-1.9748477688955404,-0.30601741788220505,-0.8711585686963643,-0.6821953239538762,-0.13167998971122602,0.5391216759181066,0.1729561484990545,0.012689591716810266,G1,Tipica
20,OAXACA,176,SAN JUAN BAUTISTA GUELACHE,2,4386.0,909.7503255278945,0.9862184832962207,0.05737704918032788,0.020377493927192257,0.02436578745775092,0.9823195820695833,0.27507300374293114,-0.23069268324676875,-0.6901421994466211,-0.3623607782418382,-0.19383213376290795,0.1879032683264416,0.2698163281631156,-0.032832859131600084,G1,Tipica
20,OAXACA,546,TEOTITLAN DEL VALLE,0,4712.0,326.10935716925223,0.989336833316666,0.06582221216919247,0.0202121806179308,0.02391232624281097,0.9881079613893159,0.19303134705003305,-0.1099918810387773,-1.0642664402591324,-0.5632702220072993,-0.4872105078682256,-0.0727779738557727,0.050152796813196336,-0.0038116101258106093,G1,Tipica
20,OAXACA,128,SAN DIONISIO OCOTEPEC,1,8173.0,1085.1517821414857,0.98671213511153,0.058130502330398764,0.019754712192169937,0.023665679763816408,0.9445030803178088,0.13053032922983984,-0.2712491995660209,-0.6228846527797248,-0.4380616906509664,-0.2607743402485064,0.13996632615248167,0.12416055742746605,-0.034802977491402244,G1,Tipica
20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,11,17208.0,3003.6815762711517,0.9907052128408476,0.037564063913174565,0.012704115524178787,0.014776794141999726,0.9806513736710686,-1.270707485115689,0.7501852590564453,-0.7214153100813947,-0.3875912362376997,0.3285795324433315,0.01764139461564006,0.2729163325151869,0.04345277426403744,G1,Tipica
20,OAXACA,302,SAN PEDRO COXCALTEPEC CANTAROS,1,592.0,371.0078279242431,0.9863270847061306,0.05338078291814947,0.018309619114202792,0.022358968313421015,0.5503445065578325,-0.6341302444244271,-1.2197809806513342,0.09732719371838346,0.11130450514303784,-0.3652888209448518,-0.2557906265508875,-0.8801742896908612,-0.10257026307695134,G3,Tipica
20,OAXACA,503,SANTIAGO ZACATEPEC,2,3473.0,1358.616444443158,0.977711816446004,0.056908094948265375,0.023417900595100204,0.02598130807515701,0.8854526985228474,0.870074854843418,-0.9726282127819098,0.2285053729896159,0.05303239382966385,0.1952801424231591,0.8971572264244129,0.2521603619996003,0.07565659916363254,G2,Tipica
20,OAXACA,559,CAPULALPAM DE MENDEZ,0,1129.0,415.67226496478554,0.9831517016415634,0.09611650485436893,0.032925972740089245,0.039222194525476484,0.9754073085689372,2.575123866867086,-0.6632810503168944,-0.4509812526445402,-0.04457342696891282,-0.532480969077029,-0.2682948470444049,-0.03023951108174662,-0.08858023738265107,G2,Tipica
20,OAXACA,497,SANTIAGO XIACUI,1,1221.0,4292.388867538658,0.982779333861322,0.07862190812720847,0.027687249130732318,0.03218805257478054,0.9198090494447728,1.5934625392645432,-0.37808400476756976,0.24439643653314394,-0.5448606677758047,0.08023170948891521,-0.12851039729515273,-0.02168214681855402,-0.00908419299157865,G2,Tipica
20,OAXACA,191,SAN JUAN COMALTEPEC,1,1926.0,4319.801925373847,0.9837205326765384,0.07238307349665925,0.029029255728472918,0.034413955638719705,0.8768028641351545,1.6170197108163742,-0.4848305979417313,0.3639783041880847,-0.4477118607694247,-0.03867135887081656,-0.4726118288044561,0.0353759441320828,-0.06894566729393431,G2,Tipica
20,OAXACA,409,SANTA MARIA DEL ROSARIO,0,351.0,572.1082099029295,0.9906439704915776,0.054054054054054064,0.01861566012036757,0.021585839961381026,0.823356943261241,-0.4875144079353021,-0.4026621086414286,-0.7555622050587191,-0.4609938404680646,-0.507274053064761,-0.3953491255349677,-0.23868164367015526,0.01733839905328835,G1,Tipica
20,OAXACA,26,CUILAPAM DE GUERRERO,1,16722.0,816.7762716241627,0.982915498457543,0.07364365971107542,0.02363715131875554,0.02880746232664465,0.9930974020070984,1.1316329853694764,-0.39390207180543707,-0.4603971541166746,-0.2432863494407157,-0.2533133533333455,0.44344006335830705,0.1527103307675235,-0.09083704460831137,G2,Tipica
20,OAXACA,17,CIENEGA DE ZIMATLAN,0,2425.0,449.55051978620753,0.9846782992267245,0.03588210166595472,0.015911926410384716,0.019043369825708967,0.3232223951944928,-1.4283517667825028,-1.8656551809935515,0.7537784290744787,0.3504546149531453,-0.3293921622872277,-0.22215553494285906,-1.1909727576020113,-0.08765038165905002,G3,Tipica
20,OAXACA,10,AYOQUEZCO DE ALDAMA,1,3940.0,523.7923610001095,0.984618145350646,0.058570660934981186,0.016317163963343432,0.01949019656821128,0.9716654369877514,-0.17861676494208498,-0.3169483291097132,-0.7414544627840225,-0.4524312697226793,-0.06427419144606594,0.7542465469464198,0.09733813891361484,-0.010076385513537695,G1,Tipica
20,OAXACA,155,SAN JACINTO TLACOTEPEC,0,1684.0,1306.1416706438965,0.994926247291584,0.0053731343283582094,0.0038639380470726673,0.004748471701595772,0.7816095921447858,-3.2894216982655777,-0.08281467886645437,-0.9338450080111604,-0.950193074377342,-0.23839434271807425,-0.03897478791644756,0.05097506121951982,0.03150297562008078,G3,Atipica en CP3
20,OAXACA,229,SAN LORENZO TEXMELUCAN,1,4857.0,4000.757252657508,0.9759722243590191,0.0998641304347826,0.03360692162281294,0.037351290128932464,0.9573258315508753,2.942664843343105,-0.7238418515522735,0.6069823075998854,-0.2272302675002412,0.23881725523319766,0.465746835697777,-0.051133941379808014,0.09877101508985783,G2,Tipica
20,OAXACA,362,SANTA CATARINA CUIXTLA,0,1091.0,247.93106536839161,0.9906298994195692,0.04602109300095877,0.013508470250004142,0.01620094728786601,0.9193546397495541,-1.092410707871328,-0.1500884957331567,-1.0902689023975245,-0.6647157140857533,-0.3626259192821792,0.12657799431532032,0.009991018009744576,0.001183943330121599,G1,Tipica
20,OAXACA,458,SANTIAGO CAMOTLAN,1,2148.0,8580.874141558545,0.9835475540026228,0.05088062622309197,0.01812382223667776,0.02082298973058356,0.960720141821618,0.0406289132121937,0.2182293299535612,0.6772221638740907,-1.4136268387412902,0.7843741772316343,0.2809289753002402,0.2963888567430221,0.04280764598506364,G1,Atipica en CP3
20,OAXACA,312,SAN PEDRO JUCHATENGO,0,1239.0,832.1142669036102,0.9661402440603858,0.09646017699115043,0.040085730410722116,0.046427417666628716,0.9368384865672108,4.289048021018998,-1.8996684913317319,1.041480289196685,0.7345464335274353,0.16688008372871546,1.213264360718424,0.4097288063228419,-0.06189085830365304,G2,Tipica
20,OAXACA,31,FRESNILLO DE TRUJANO,1,792.0,437.63869053988157,0.979696990829046,0.047619047619047616,0.01940742315172819,0.022421553476823616,0.8769091582367602,0.17107093614376434,-0.9729155965463054,-0.0795028495077892,-0.029553840020822036,0.07584013715734783,0.9416486428677718,0.2617644215837949,0.005874558341231785,G1,Tipica
20,OAXACA,456,SANTIAGO AYUQUILILLA,1,1929.0,315.51856562665256,0.9922188235799676,0.05698630136986301,0.018012671204832468,0.021834680119565828,0.9763880955630037,-0.3494275928198525,0.06640904366327477,-1.2480539359008302,-0.6165574971712074,-0.5230656844520553,-0.3414711096075588,0.07439201369330234,-0.03199609522999418,G1,Tipica
20,OAXACA,23,CONSTANCIA DEL ROSARIO,2,3016.0,1440.018466307893,0.9869688226394122,0.05160390516039052,0.017043988856708183,0.020209703971740624,0.8663089219346757,-0.4448160724558395,-0.3368404222744423,-0.4771880064947238,-0.4139622845408514,-0.10340064569870833,0.16308458542800372,-0.06341427888333458,-0.012761926190318398,G1,Tipica
20,OAXACA,464,SANTIAGO HUAUCLILLA,2,434.0,106.18274780034285,0.98493389821136,0.03087885985748218,0.017174167836834734,0.021104961028768684,0.8781315383891305,-0.5405352559069602,-0.6996026841581013,-0.4321261714721586,-0.08848626726961553,-0.13904922858908525,0.35538799831466866,0.4552582039456677,-0.08001252976932176,G1,Tipica
20,OAXACA,240,SAN MARTIN ITUNYOSO,0,1785.0,1798.6768582364398,0.9903298135911108,0.04385964912280702,0.016792628678268216,0.020370991396173453,0.9467658834803084,-0.6019485757105795,-0.06937605595942056,-0.7775642260956733,-0.7722503446400354,-0.2898282109731549,-0.17693345956587894,0.2595994512826481,-0.03369810606756797,G1,Tipica
20,OAXACA,430,SANTA MARIA SOLA,0,1125.0,241.94152611343785,0.9863134006766444,0.0292772186642269,0.008948023884462052,0.010430164104179013,0.7474322018765224,-1.9424784307902063,-0.7533642455443156,-0.4547599396185795,-0.4067418447640335,-0.057895166712815166,0.740570012963189,-0.20142018200402995,0.020843369506677124,G3,Tipica
20,OAXACA,270,SAN MIGUEL MIXTEPEC,1,2069.0,3240.3786525132355,0.993354546872204,0.009760858955588092,0.0037402506792951385,0.003993530863671265,0.2699653750041753,-3.902598160003605,-1.0056633173045628,0.5211005515963523,-0.5055937713121332,-0.08032999513075173,-0.6114208291343962,-1.4120899691087578,0.023913495684806458,G3,Tipica
20,OAXACA,142,SAN FRANCISCO LACHIGOLO,0,2692.0,281.76520491658175,0.9893205944390092,0.06867804684398571,0.02270532968570716,0.02726165666589838,0.9898693738979379,0.5836509736942107,-0.17089939305312746,-1.025486391384715,-0.4831784951144983,-0.5605602849864966,-0.28179885359374696,0.09423730018645672,-0.045189838423833874,G1,Tipica
20,OAXACA,495,SANTIAGO TLAZOYALTEPEC,4,4235.0,3151.625169900225,0.9822840398214912,0.028911564625850338,0.014576431981899445,0.017158559929563572,0.8829021716215615,-0.7886659388579376,-0.411813459618386,0.1494179331316864,-0.37662188414482667,0.4682523850710193,0.7593626318097747,0.4379097083891965,-0.0037204311987757478,G1,Tipica
20,OAXACA,224,SAN JUAN YUCUITA,0,568.0,298.96301834831837,0.9856258297279248,0.04797047970479705,0.016376095369524397,0.01965863151959233,0.9215319146748924,-0.4211352732680516,-0.5067389759076627,-0.6788851749135568,-0.4186128694355666,-0.1853492382350549,0.5126662192924616,0.17252325449265885,-0.025418456409356614,G1,Tipica
20,OAXACA,391,SANTA INES DE ZARAGOZA,2,1139.0,1533.701121594957,0.9925644085861692,-0.00956521739130435,0.00528799846852554,0.006467681252801667,0.481153466115292,-3.5939162545888017,-0.8820143139768025,0.035227308725032595,-0.3046321167937951,-0.16117463874695415,-0.3938871748443685,-0.3594046484317268,-0.020176648374104333,G3,Tipica
20,OAXACA,402,SANTA MARIA CHACHOAPAM,0,600.0,382.5204251945058,0.9899918170056896,0.03448275862068965,0.011480364268344766,0.013658434079997448,0.9396180783446928,-1.4513780800798255,-0.15197666177681732,-1.054938833427144,-0.7123431580579481,-0.2444386939270733,0.34480373422295946,0.2395819256741848,0.019072604177705968,G1,Tipica
20,OAXACA,219,SAN JUAN TEITIPAC,0,1947.0,211.2896002213501,0.9889386106460568,0.04396782841823056,0.015413819877775384,0.01864315931575341,0.9584490460509896,-0.7148795226482988,-0.2316925591115369,-0.991288687754014,-0.5742833966976295,-0.33453433558350737,0.21693211079264524,0.2624070773371887,-0.02198033433953983,G1,Tipica
20,OAXACA,284,SAN MIGUEL TLACOTEPEC,2,2405.0,608.4304063470497,0.9769886555133748,0.06841403820524211,0.01843496009235312,0.02207432638767939,0.9442510394179808,0.5886587242552676,-0.7858658514582666,-0.15978811780101213,-0.08240390931246191,0.3171500069561289,1.5128193573347786,0.031450918451876385,-0.03853959191753168,G1,Tipica
20,OAXACA,78,SAN AGUSTIN ATENANGO,1,1510.0,88.50179369761975,0.983124589592313,0.022342586323628982,0.009125693018364241,0.0099898446476823,0.4031524286539109,-2.3661084299568134,-1.6808762222765137,0.5152760218143503,0.2251978650658033,0.011591199500204805,0.6310026668917516,-0.9354923630436246,0.02363346659016145,G3,Tipica
20,OAXACA,36,MESONES HIDALGO,2,3347.0,997.9640052404504,0.9879880640276985,0.0595125039569484,0.01991728326865505,0.02350800621231286,0.9322287093011229,0.06247741094420044,-0.19916562440349708,-0.7250601056270195,-0.4022369731896003,-0.2671772622441388,-0.0478841296538995,0.036052179583625665,-0.008663374977010491,G1,Tipica
20,OAXACA,86,SAN ANDRES DINICUITI,2,1690.0,1428.440246318478,0.9910183699939159,0.03617412630288167,0.011259180226718915,0.012974978316484632,0.9334689604397252,-1.5423998930024403,0.1008424344919039,-0.9704349790761848,-0.7708998650218929,-0.10063620520784833,0.1765043962551074,0.14653280319227793,0.053755700047565455,G1,Tipica
20,OAXACA,398,SANTA MARIA APAZCO,1,1205.0,439.04488511329765,0.9843682101695448,0.03968938740293356,0.01649081630307421,0.018982015368744762,0.9220258603635032,-0.4945191078873573,-0.5677177231609195,-0.5229172777697323,-0.3061327048226628,-0.06374202055255368,0.6310896445664819,0.3570597510975005,0.029305981698669093,G1,Tipica
20,OAXACA,204,SAN JUAN LACHIGALLA,3,2279.0,160.4004851724057,0.9891881969308628,0.052655889145496536,0.020007013366784215,0.02382248534256826,0.9583486901219952,-0.040089988040474034,-0.1534239573574545,-0.9467786272179328,-0.2655204642694773,-0.36675716796424396,-0.17956180483799736,0.23166745192092106,-0.023696684267302037,G1,Tipica
20,OAXACA,529,SANTO TOMAS TAMAZULAPAN,0,1708.0,210.1046636726519,0.988618938669512,0.08928571428571429,0.026356230623933604,0.029490295950851075,0.986292973176746,1.2389849691989687,-0.18064784082936067,-1.0387618134667382,-0.4330698941589833,-0.6047951099794081,-0.3285779439139513,-0.2311320540693947,0.09841331204771188,G2,Tipica
20,OAXACA,449,SANTA MARIA ZANIZA,0,1346.0,2307.931224342237,0.9541860977147276,0.11980033277870215,0.05271996587722338,0.0599233716525824,0.6727622087828204,6.436524070310205,-3.2141332912152785,2.8343944646438053,1.5686643660978494,0.4759601436835056,1.3558390739687036,-0.1310897847318407,-0.05523910545044405,G2,Atipica en CP1
20,OAXACA,40,IXPANTEPEC NIEVES,2,1039.0,368.0049136781128,0.9847262345570252,0.02566633761105627,0.012152987711041022,0.014490730420136976,0.6520391311858759,-1.609051252474421,-1.05965927052985,-0.009392298406851528,-0.0016032547725412876,-0.017746853820262514,0.4779246818620174,-0.2390947815313669,-0.030164242909764688,G3,Tipica
20,OAXACA,510,SANTO DOMINGO IXCATLAN,0,511.0,3176.752685482803,0.9860597524885788,0.051440329218107005,0.026070739291446446,0.030871663223462003,0.6671994942290319,0.5340532137812146,-0.9875168928340236,0.5221833720005915,-0.20159141379507986,-0.29850971049112696,-0.8393663361428867,-0.2412028572358133,-0.07796763765617575,G2,Tipica
20,OAXACA,233,SAN LUCAS QUIAVINI,0,1431.0,327.0191680153195,0.9901327295909222,0.04988994864269992,0.01719506735521016,0.020340559678986136,0.9664070556618692,-0.47838371547284,-0.14112563538163836,-1.0666837117989527,-0.6083144102628117,-0.426375685469906,-0.034095923511061034,0.1980409687323105,0.0046577910812366,G1,Tipica
20,OAXACA,532,SANTOS REYES TEPEJILLO,0,748.0,226.7257371718865,0.9719687849210972,0.07625899280575539,0.027688876312328654,0.033141527736537536,0.7453150506471004,1.9004676168453312,-1.8267406491172464,0.7535335412859518,0.5313011286078206,0.10391250752797997,1.1512488175183595,-0.22695543962887285,-0.12076429648274048,G2,Tipica
