EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,TCE_municipal
20,OAXACA,61,MONJAS,0.29481008254449553,-0.2088864529878705,0.3101816086437322,-0.9702432975172464,0.10037170263406503,0.32627247172312906,0.10516451211144152,G1
20,OAXACA,216,SAN JUAN TABAA,8.148384552136925,-2.7903932072542545,-4.4486027759404925,4.525223177480856,-1.7644658174057999,-0.03685591870210042,-0.12573739182839586,G4
20,OAXACA,194,SAN JUAN DEL ESTADO,0.1277214542671239,-0.34712718125952924,0.009081145806087756,-0.7831093759800395,-0.011715740843012084,0.29087588483569843,0.20018449177515787,G1
20,OAXACA,242,SAN MARTIN PERAS,-0.18489394930311767,-0.13335207305141322,-1.1884515900047967,0.26190848325286725,-1.5200500439314886,-0.4182830221908309,-0.11426502999167625,G1
20,OAXACA,57,MATIAS ROMERO AVENDAÐO,-0.21794999130355325,0.05598152081896362,0.8485664823748658,-0.6094524223610203,-0.15125091966985502,0.3723564389708109,0.148968655984759,G1
20,OAXACA,427,SANTA MARIA PETAPA,-0.00485899203402555,-0.051205149770128834,0.6407451982750655,-1.048180332527255,0.10458416494624116,0.3944995983041632,0.03578046851176347,G1
20,OAXACA,27,CUYAMECALCO VILLA DE ZARAGOZA,1.8544722902588813,-1.3468155044642929,-1.0907598573380188,1.1725113263698754,-1.1818288502624434,0.3967839508340581,0.2198931174487564,G4
20,OAXACA,519,SANTO DOMINGO TOMALTEPEC,0.879823306094118,0.3834188758719072,-0.2172601485784299,-1.159353400830095,0.5685035754602624,-0.3411741159739491,0.014025060609903486,G1
20,OAXACA,371,SANTA CATARINA TAYATA,0.7235634436389796,-0.19017138425376012,0.14803976597739749,-1.0146025208899634,0.7926283532012237,0.17430594484059972,0.04757010367914158,G1
20,OAXACA,75,ROJAS DE CUAUHTEMOC,0.34729206679451224,-0.2093404608302792,0.07131219961536654,-0.9167064168885092,-0.11148256491645392,0.273722274245642,-0.03040685000809272,G1
20,OAXACA,563,YAXE,-0.1563511637708796,-0.8827930986716607,-0.8639339232066425,0.05063129023811371,0.9931669528816236,0.00014173761817011619,-0.824853908180739,G0
20,OAXACA,331,SAN PEDRO TOTOLAPAM,0.006993508213946911,-0.4463524614492302,-0.6328216163555881,-0.21118207533331534,-0.10316323478247763,-0.0323359058858342,-0.4302367966302321,G1
20,OAXACA,324,SAN PEDRO SOCHIAPAM,-0.0841231237317822,-1.1121099772870702,-0.6039203093463489,0.3976730528227631,-0.5800416866115395,0.4156408260794504,-0.21114231379893175,G1
20,OAXACA,167,SAN JOSE INDEPENDENCIA,-0.7075943230616399,-1.6168332413583903,-1.100544081112366,1.2376624100701663,-2.828245954855002,0.6750500157238148,1.1489946644408495,G0
20,OAXACA,39,HUAUTLA DE JIMENEZ,0.3978204771159604,-0.2747024611671733,0.4113795427282171,0.13869469478039834,-0.5070199749538663,0.2259300351521703,0.09094267700375568,G1
20,OAXACA,133,SAN FELIPE USILA,-0.1621447828705482,-0.5613810908963466,0.06947894083328165,-0.3779598229866346,-0.7945107149850948,0.5273469703179158,0.2202500417990489,G1
20,OAXACA,160,SAN JERONIMO TECOATL,-2.35461002689196,-1.208516573262668,-0.6582772481309963,0.11242932717268468,0.97594220754483,0.11658194655740599,-0.5778374385721111,G0
20,OAXACA,193,SAN JUAN DE LOS CUES,0.38494682963297017,-0.1915631749977348,0.4248942083192298,-1.06081722905121,0.17989095035029626,0.3753986206474336,0.0491880931149032,G1
20,OAXACA,34,GUELATAO DE JUAREZ,0.4643248428828937,-0.5836299322582348,-0.13893440656120504,-0.5202463626005384,0.21884718760158486,0.32382522310028633,0.1328598283811914,G1
20,OAXACA,106,SAN ANTONIO NANAHUATIPAM,0.18767109408517416,-0.3347568824544416,0.022123264537265687,-0.804695747471376,-0.06275846353479457,0.30201621336292456,0.050224290897895485,G1
20,OAXACA,150,SAN GABRIEL MIXTEPEC,0.7293643651810074,0.3188500350131165,-0.20092017359652026,-1.1088991304897484,0.2398261334542868,-0.2265210382199509,-0.11741160222467245,G1
20,OAXACA,444,SANTA MARIA YAVESIA,0.5399185522359762,-0.17686077124765134,0.2092527657883386,-1.0548945094130773,0.4236456258272934,0.2521555787539013,-0.0021007010309331297,G1
20,OAXACA,124,SAN CRISTOBAL AMOLTEPEC,-0.9660028902686087,-0.2824185386941202,0.4057528095665964,-1.1466367178305374,-0.3277655432010598,0.4563507057445876,0.24683715353339186,G1
20,OAXACA,544,TEOCOCUILCO DE MARCOS PEREZ,-1.6257048729330457,-1.655695270919883,-1.8600390162750355,1.1930884548192144,-0.14243094671334816,0.04281311615545038,-1.7527548572669478,G0
20,OAXACA,65,NUEVO ZOQUIAPAM,-1.0334351145868348,-1.0247856245480278,-0.9417136508406604,0.2742946395169327,-0.3377808522761261,0.10196699642057344,0.6013080047477625,G0
20,OAXACA,462,SANTIAGO DEL RIO,-2.2544582377857982,-1.4517738969401233,-0.8911550332693298,0.4535475273648483,0.7147768916903372,0.18894193115495386,-0.7886409235389906,G0
20,OAXACA,157,SAN JERONIMO SILACAYOAPILLA,0.09711366255801153,-0.01025091604878379,-0.14758319838447687,-0.9267521795926046,-0.11553151476865756,-0.01251466539243162,0.22861680594093645,G1
20,OAXACA,285,SAN MIGUEL TULANCINGO,-2.553523308896305,-0.9747189331705058,-0.27725186556147197,-0.3683953706570457,0.009603590356805473,0.39622992413339625,-0.7013054054754195,G0
20,OAXACA,375,SANTA CRUZ ACATEPEC,-1.7643649516613618,0.10664111429989974,-0.1140614709147432,-1.1653021154515852,-0.2157478380152416,-0.14527186906241155,-0.058889839449999024,G1
20,OAXACA,293,SAN PABLO HUIXTEPEC,0.5693698884286992,-0.4961591935762321,-0.4588861669212333,-0.2583400227481075,-0.6927459672685065,0.2965990631102168,0.26498930157684664,G1
20,OAXACA,68,LA PE,0.04496262965935376,-0.2697597114035522,-0.20864644929594894,-0.7199324177527582,0.023966313306246174,0.12583598255998552,-0.18143782565317668,G1
20,OAXACA,294,SAN PABLO MACUILTIANGUIS,-0.1486282053165936,-0.23590282429004364,-0.023734949999756692,-0.8855046801805672,0.04858249693599893,0.18374782448672305,-0.1413254872941215,G1
20,OAXACA,473,SANTIAGO LAOLLAGA,-1.403798329606298,0.1750874300708091,0.4338712220747877,-1.4087818094548277,-0.3884217287646047,0.1354666128038405,0.14714502821631828,G1
20,OAXACA,419,SANTA MARIA JALAPA DEL MARQUES,-1.1526272876218433,-0.5088287772955374,0.2692922086631598,-0.6037644947187297,-0.9059306388275616,0.5800066917800283,0.17799617575822604,G1
20,OAXACA,116,SAN BARTOLOME LOXICHA,-0.0116974963933834,0.2306642228048827,-1.0342471637843589,-0.5772851943657439,0.17392792494031042,-0.694639875401109,-0.5010797391797016,G1
20,OAXACA,540,TAMAZULAPAM DEL ESPIRITU SANTO,-0.5160099594920918,-0.44710714336641183,0.2734079714680501,-0.5519615131165685,-0.5654555324119592,0.4282504796457274,0.15757815707791736,G1
20,OAXACA,247,SAN MATEO DEL MAR,0.12884363370181534,0.4459396072825285,0.04181827669696138,-1.2467664752737528,0.1975523447689384,-0.1829495612432748,-0.0781839872651907,G1
20,OAXACA,459,SANTIAGO CHAZUMBA,-0.8882797964792765,-1.5844399012186252,-1.0302709853355114,1.379992457204418,0.6984685038949017,-0.0251862834879725,-0.9875002199449544,G0
20,OAXACA,364,SANTA CATARINA JUQUILA,1.61011567554804,-0.5971399623267817,-0.12935353124074775,0.18185207827811226,-0.02469209718831453,0.28460531890255075,0.10828256324825736,G4
20,OAXACA,25,COSOLTEPEC,-0.2476462676942784,-1.7229057851564549,-1.3953023148612351,1.2780405679952056,0.247290924904484,0.1491392624301007,-0.0071011139340778845,G0
20,OAXACA,16,CHALCATONGO DE HIDALGO,-0.4641579649675314,-0.3486695855928057,0.3981302859825664,-0.6942052480957537,-0.5308771892771548,0.4479392617154295,0.18734501822577151,G1
20,OAXACA,335,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,-0.44408728440048223,-0.6310986717762639,0.23017669171244,-0.0791487603227807,-0.7478038781053327,0.33461396696916745,0.2474908733675258,G1
20,OAXACA,507,SANTO DOMINGO CHIHUITAN,-0.9898414714172082,-0.010339210847617946,0.4591882532271827,-1.4111931041803836,0.03925262722454709,0.2769373147897297,-0.020358672368166613,G1
20,OAXACA,12,EL BARRIO DE LA SOLEDAD,0.1442933461403676,0.008195380787316771,0.8380284888935117,-0.9098061694312176,0.2134010268057631,0.2792401730363147,0.01992164765431774,G1
20,OAXACA,290,SAN PABLO CUATRO VENADOS,-1.021422747738268,-0.5077105594348571,-0.27075282894149444,-0.5540907429503906,-0.3115144177269496,0.20204398698597384,0.09869999460087199,G1
20,OAXACA,272,SAN MIGUEL PERAS,-0.6826131472190125,-0.9907595131611504,-1.137694990389682,0.3306784970935213,0.32134891606332194,-0.04051339618728985,-0.4203563700716388,G0
20,OAXACA,505,SANTO DOMINGO ALBARRADAS,4.458043580592587,-0.3845148537229801,-0.8093988356959348,-0.12046873781451944,2.3042355724869146,-0.2463840557426617,-0.6297872990175891,G4
20,OAXACA,412,SANTA MARIA GUELACE,0.7400173180893885,-0.15671741988801596,0.14930017931727774,-1.0268636436999938,0.5810340196675435,0.195504540301764,-0.037413016912514085,G1
20,OAXACA,250,SAN MATEO PEÐASCO,-0.4036186685419775,-0.4818523191082423,0.13225177495570833,-0.6393393066546567,-0.8898356988430698,0.4956829584601322,0.2310289800405207,G1
20,OAXACA,395,SANTA LUCIA OCOTLAN,-0.7826721326638907,-0.4068917808907767,-0.2625137469398065,-0.6476536642363488,0.09157359979706588,0.14423271361856324,-0.3953764895102002,G1
20,OAXACA,103,SAN ANTONIO ACUTLA,-0.6594373362455186,-0.7612641874260568,-0.3701332655585992,-0.3740544834915003,0.5974111845919388,0.2253409977198653,-0.7290956565771582,G1
20,OAXACA,547,TEOTONGO,-2.5725150470141527,-0.9787538132752394,-0.31826581413676874,-0.32621428338406805,-0.13690176305234228,0.40003642582284704,-0.6704046759185505,G0
20,OAXACA,558,VALERIO TRUJANO,-3.264238824927678,-0.8120639099101676,0.01415009188160616,-0.6210506419036851,0.2349076904249963,0.32711929766313225,-0.5126616086797173,G0
20,OAXACA,311,SAN PEDRO JOCOTIPAC,0.10008999718536027,-0.5686402619240843,-0.11659206780310287,-0.5689333718414118,0.13247195672964526,0.3324414654005685,-0.027917478542531304,G1
20,OAXACA,136,SAN FRANCISCO CHAPULAPA,1.14000929650156,-2.0696080627058837,-2.814419598165698,2.5186401832501453,-2.6595968059689072,0.221458810567542,-0.3435377712825,G4
20,OAXACA,205,SAN JUAN LAJARCIA,-1.7411129510631722,-0.6811774792591564,-0.4110194527171071,-0.4359092234716059,-0.020310932852171303,0.18588639845173208,-0.6959334148487766,G0
20,OAXACA,389,SANTA INES DEL MONTE,-1.9268357184142169,-0.3036209989130483,0.3885480894303533,-1.1970102796604083,-0.12314595864139005,0.3850528769807763,0.14548847693997038,G1
20,OAXACA,254,SAN MATEO TLAPILTEPEC,3.0417108388380854,-0.7152060019278667,-0.5852026366539039,-0.04489436037761455,1.3678811443016436,0.12332585660312753,-0.09631866360412128,G4
20,OAXACA,83,SAN AGUSTIN TLACOTEPEC,0.3776718848600351,0.34920136656625583,-0.5571977616380734,-0.9171316790701216,0.04040837579470745,-0.4990972205504644,0.2413745972110373,G1
20,OAXACA,76,SALINA CRUZ,-0.8541914167385263,0.9094554342589329,0.2550170488735364,-1.0717063734346024,-0.2161021862949706,0.04723926819082288,0.21160796637659232,G1
20,OAXACA,422,SANTA MARIA MIXTEQUILLA,-0.7311067980911381,-0.07189549929839555,-0.10579934968228144,-0.9029049728700934,-0.8474012306383075,0.14688028005619874,0.19395944076950014,G1
20,OAXACA,566,VILLA DE ZAACHILA,0.39936176426272,0.42277578146084105,-0.6418695058118857,-0.5753985108074222,-0.678714359182032,-0.22809248451008754,0.14674278099827015,G1
20,OAXACA,372,SANTA CATARINA TICUA,-0.1291791932517308,-0.28471317838073856,-0.38987952044275503,-0.6036108762030126,-0.016701106367864278,0.0006886955290095464,-0.02499144489155516,G1
20,OAXACA,218,SAN JUAN TEITA,-1.9455697149138969,-0.4424680356564804,0.29083212264663816,-1.0528311717497922,-0.018628163808076185,0.388109652249175,0.06329220774026345,G0
20,OAXACA,295,SAN PABLO TIJALTEPEC,-0.5446408748517274,-0.4677652025615391,0.02261007374884941,-0.692644496228303,-0.9346395594082192,0.4808351488593786,0.1793437593953309,G1
20,OAXACA,52,MAGDALENA TLACOTEPEC,-0.6671625920930616,-0.04665332921098803,0.03175115353602096,-1.0410002436544723,-0.5530156165582547,0.14374728662287842,0.19715565225219506,G1
20,OAXACA,200,SAN JUAN IHUALTEPEC,-1.6845495193540434,-1.1987965465975654,-0.5327204124318052,0.18055722693356446,-0.6171039857758266,0.4613234530256845,-0.3373143335855757,G0
20,OAXACA,303,SAN PEDRO COMITANCILLO,0.5421810512200572,-0.4724147831515433,-0.4830477381695825,-0.3514480010587065,0.07254557579366472,0.12782888660517622,-0.1339261701808415,G1
20,OAXACA,441,SANTA MARIA TOTOLAPILLA,-0.9894256988477254,-1.5160592232491132,-1.9340594571350096,1.406043820329372,-1.4823737065320883,-0.10767322565072604,2.2995622169888406,G0
20,OAXACA,525,SANTO DOMINGO ZANATEPEC,1.6804928496199327,-0.6576160754462326,-0.35884373342288645,0.01807737567599606,0.2613674480427303,0.2912196965879122,-0.02326033378366761,G4
20,OAXACA,357,SANTA ANA TAVELA,-2.41978207010457,-2.2260960272613266,-2.0914162435902752,1.6465669983204092,0.8926022195891026,0.022547157182383933,-1.3413594737228178,G0
20,OAXACA,130,SAN ESTEBAN ATATLAHUCA,-0.9667810489449415,-0.2713897226409967,0.6081720863092104,-0.9472431845805008,-0.5045462239528992,0.4529500873575172,0.16227582802679158,G1
20,OAXACA,72,REFORMA DE PINEDA,-0.8806529693261801,-0.6924632638819095,-0.2854095291155366,-0.3566553366550106,-0.7764135930377911,0.3966375271811801,0.2524066350751266,G1
20,OAXACA,447,SANTA MARIA YUCUHITI,-1.0874767463894033,-0.555146442515316,0.16013445983903624,-0.5770473407025288,-0.2712039407436009,0.4144172109253663,-0.09115894117967924,G1
20,OAXACA,369,SANTA CATARINA QUIANE,-3.4081779971275004,-0.9953259451321698,-0.44114267231080223,-0.3508842873343976,0.5308107066184911,0.2275842228727753,-1.265982043309686,G0
20,OAXACA,32,GUADALUPE DE RAMIREZ,-1.4744867955564078,-0.42755006749818336,0.2769799195315308,-0.9178797660859028,0.009332517926026532,0.3507318163019566,-0.04010515735970913,G1
20,OAXACA,373,SANTA CATARINA YOSONOTU,-1.2021429366987864,-0.06600487693404297,0.5534558126350514,-1.2298999135311115,0.08859061886826247,0.2114095915815515,0.2756168019979949,G1
20,OAXACA,483,SANTIAGO NUYOO,-0.8926418680039533,-0.37001304871006907,0.41315100392889903,-0.9542674618456318,-0.6373433568518246,0.5228077848945653,0.2010136644409597,G1
20,OAXACA,5,ASUNCION CUYOTEPEJI,-3.0641297031126324,-0.7914740252497344,-0.3796735830241448,-0.5083600498395819,0.4357479905238304,0.15186308461063666,-1.1004737056183338,G0
20,OAXACA,477,SANTIAGO MILTEPEC,-1.04638574486367,-0.3703712768687137,0.0985637424324594,-0.9585434619351388,0.2768739106084188,0.27070849213607906,-0.5035615175105566,G1
20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,-0.4809080890968762,-0.0976478103549188,0.7413643373070913,-1.162481601555095,0.100493125835423,0.35896138412187684,0.17057117922059167,G1
20,OAXACA,551,TLACOTEPEC PLUMAS,1.0316971539005686,-0.9286880816558658,-0.5976206502067714,0.06836576907739192,0.07248973307678645,0.3399380482439046,-0.07183059899379866,G4
20,OAXACA,148,SAN FRANCISCO TEOPAN,-3.096039409854458,-0.8354411666855979,-0.13334747832672686,-0.6438890987195821,0.7075463070925564,0.24258886272542496,-0.6227853004991141,G0
20,OAXACA,356,SANTA ANA DEL VALLE,-0.23070674872610986,-0.021309013384354637,0.4867755739439401,-1.3747980960046768,0.2474587493844835,0.30569746511480417,0.14153789438384384,G1
20,OAXACA,319,SAN PEDRO NOPALA,-3.479987132236948,-1.1863204250160921,-0.5716306089676885,-0.1185848083580916,0.3634663162533402,0.2635612319510651,-0.9757332420078384,G0
20,OAXACA,437,SANTA MARIA TEXCATITLAN,-1.4366311724929908,0.069336261709287,0.27422403105002296,-1.3521898532503724,-0.34274040119240123,0.1320485843827037,0.17222274432788984,G1
20,OAXACA,439,SANTA MARIA TLALIXTAC,0.7063957667114097,-1.2349379880932614,-1.703019524060743,1.0234423665000836,-0.6185004820874588,0.0010488563839787311,-0.4276288499650704,G4
20,OAXACA,309,SAN PEDRO JALTEPETONGO,-3.7935374771237202,-1.3508197598554257,-0.7498158086349173,0.0367583848916622,0.95866103583746,0.17953086548969588,-1.4933655430018415,G0
20,OAXACA,434,SANTA MARIA TEMAXCALTEPEC,-0.7859729272196813,0.20843835221703666,-0.2344586728110457,-1.0427748061606499,-0.7584560711864196,-0.14774341955687362,0.25253206881043033,G1
20,OAXACA,498,SANTIAGO YAITEPEC,-0.8386357165969194,-0.15844056585852825,-0.18932658558607093,-0.7775534192930894,-1.1079920738237627,0.1766232807271618,0.2660352481699474,G1
20,OAXACA,377,SANTA CRUZ DE BRAVO,-1.1303522383785902,-0.5417120660344728,-0.11887936804782233,-0.6982046686270159,0.3977803892211745,0.2074514127855527,-0.23527206967846104,G1
20,OAXACA,95,SAN ANDRES TEOTILALPAM,0.4734209935782995,-0.7597737430444886,-0.2955368662307533,-0.12701297128025082,-0.2263367022318788,0.3593797521078574,0.492919297523604,G1
20,OAXACA,228,SAN LORENZO CUAUNECUILTITLA,3.9964412268867036,-0.4569304522722708,-0.8460614034213264,-0.07682037608045877,2.6573586073941504,-0.3545895523842105,0.06456243974415166,G4
20,OAXACA,431,SANTA MARIA TATALTEPEC,-1.7744166229953997,-0.5230420301212108,0.2163957429983657,-0.9724414978032766,0.31378386348534765,0.3779940022362716,-0.37011569083223933,G0
20,OAXACA,196,SAN JUAN DIUXI,-1.0438442217011497,-1.458587511128815,-1.1434944737231316,0.6310899406780819,0.3825445884163197,0.21512244658225052,-0.5623047056726842,G0
20,OAXACA,556,LA TRINIDAD VISTA HERMOSA,-1.1645089253794971,-1.2873209786355222,-0.8083576841972625,0.3198323033652356,-0.29447055305557,0.4062338483128204,-0.6355258447466533,G0
20,OAXACA,234,SAN LUCAS ZOQUIAPAM,0.4350927189332736,-0.4853059815180053,0.093606852017873,-0.3910887552016048,0.0928026170482804,0.2885600407404563,0.15894488273241852,G1
20,OAXACA,354,SANTA ANA ATEIXTLAHUACA,1.4464290473474946,-1.4972289066299078,-1.9409461002595392,1.2239995940390915,2.369874965043896,-0.43995540941647343,-0.148774078615599,G4
20,OAXACA,396,SANTA MAGDALENA JICOTLAN,3.6835119733851873,-2.107764084221851,-2.5775927196297728,2.2732130472622067,3.1127611446504466,-0.6009659635827636,2.573603958172692,G4
20,OAXACA,255,SAN MATEO YOLOXOCHITLAN,-0.361905732539827,0.18856981991436425,-0.8774761781526722,-0.6300450990057128,-0.15907299524663646,-0.5590530503849079,-0.0920958420502706,G1
20,OAXACA,383,SANTA CRUZ TACAHUA,-2.9115395017603203,-1.056813864864646,-1.3189077986663986,0.23091172590142964,1.3576983743303799,-0.35766482173981884,-1.4143946091444093,G0
20,OAXACA,445,SANTA MARIA YOLOTEPEC,-3.131599622440536,1.0559832339016006,-1.4201080664986871,-1.1371947879803954,-0.1701984427141695,-1.5736041255749242,-0.8003847028110009,G0
20,OAXACA,351,SAN VICENTE LACHIXIO,-1.9625015125144245,-0.7210453350612221,-0.4554282835097969,-0.3809371859714879,-0.08524029353806169,0.2042299898364622,-0.773439083652802,G0
20,OAXACA,126,SAN CRISTOBAL SUCHIXTLAHUACA,-3.8654789534852116,-1.1645072972076136,-0.3925739657745452,-0.3211166027473783,0.7906228457299707,0.28916207535621524,-1.3973963084805288,G0
20,OAXACA,543,VILLA TEJUPAM DE LA UNION,0.6607305967974744,-0.9956371045267294,-0.596602035607792,0.20880097589593155,-0.008126588508021532,0.34032156010791137,-0.17697297874888485,G4
20,OAXACA,338,SAN PEDRO YUCUNAMA,-1.964621072901015,-1.3821158004637344,-0.8283853350662028,0.43284494476755225,-0.8507720922705047,0.39742491352380543,0.8409278506067719,G0
20,OAXACA,189,SAN JUAN COATZOSPAM,-0.08415894220579585,-0.2585516035192536,-0.9461923487742832,-0.22666230599271656,-0.3899015145760919,-0.2861989696942248,0.10146163973217444,G1
20,OAXACA,221,SAN JUAN TEPOSCOLULA,-0.03762778510780892,-0.7470359196668944,-0.17123553103654554,-0.28799737847597184,-0.2320922477274807,0.4245191465216351,-0.2362680615990186,G1
20,OAXACA,521,SANTO DOMINGO TONALTEPEC,-0.15341409307927895,-0.31405489419244303,0.2927147295733637,-1.0654858742161208,0.4205166229890973,0.3629017474980723,-0.2477543132747022,G1
20,OAXACA,524,SANTO DOMINGO YODOHINO,-2.452520057483538,-0.6946047840038787,-0.1179510829661712,-0.637283280352806,-0.09532469922735846,0.2890944603982563,0.009929480493254806,G0
20,OAXACA,278,VILLA TALEA DE CASTRO,3.381802475674884,-1.5679275227375638,-1.5984858469948517,1.515005369622764,-0.6648206319409249,0.34739209183369696,0.22404506815400976,G4
20,OAXACA,47,MAGDALENA MIXTEPEC,0.11591726813114975,-0.8157345000371852,-1.13441257208185,0.19459840344181825,1.0474035551769734,-0.2295725007542257,-0.5084151132095673,G0
20,OAXACA,202,SAN JUAN JUQUILA VIJANOS,5.11097365008062,-1.4492073755684345,-2.662649102610557,2.264237378918362,-1.3848140471779766,-0.110281987763591,-0.2912619311219554,G4
20,OAXACA,97,SAN ANDRES YAA,-1.7221591365216085,-0.8127182057256156,-0.7809097081809213,0.03079285676350233,-1.3999281049380166,0.19130452256883929,0.5031265857204628,G0
20,OAXACA,256,SAN MELCHOR BETAZA,-0.6087412106472264,-0.1604784244913704,0.2032182985516648,-1.1329232597467378,0.4926985177059752,0.14201873943066448,0.3085367567586374,G1
20,OAXACA,562,VILLA HIDALGO,1.0307323941065971,-1.4025334900410211,-1.5685024651455362,1.1366176031689308,-1.1998055961219638,0.2713534785509883,0.05150067887677938,G4
20,OAXACA,318,SAN PEDRO MOLINOS,-2.8548934789479463,-0.9621312007807894,-0.2519671038285081,-0.4229709920283827,0.0762405920805775,0.3883844427549952,-0.8704983306392782,G0
20,OAXACA,267,SAN MIGUEL EJUTLA,1.7906093125595373,-0.4256702439531757,-0.3236352585782802,-0.4730852457052931,0.8653315194276968,0.10837295272499184,-0.1031389820588067,G4
20,OAXACA,555,TRINIDAD ZAACHILA,0.4984998895265199,-0.5406109018579932,-0.3997439066154413,-0.2582475258750285,0.0419484452839016,0.15298158495002126,-0.12090964364842305,G1
20,OAXACA,368,SANTA CATARINA MINAS,0.4359834402730093,-0.7208185855018879,-0.4251365152176578,-0.2582891190992758,0.3235090909377593,0.27506085052266194,-0.49664760497065097,G1
20,OAXACA,392,SANTA LUCIA DEL CAMINO,-0.7146420145144851,1.6565808311172148,-1.0812568460824925,-1.2916297198014308,-0.8630969896544449,-1.1467270318344882,0.14343999296772644,G1
20,OAXACA,472,SANTIAGO LALOPA,1.7172540805383825,-4.454163051845224,-5.675781208600711,6.18173892187112,1.513176039384274,-1.2630567261200083,9.321615872376453,G4
20,OAXACA,154,SAN JACINTO AMILPAS,0.05087028065814765,0.9287636692907856,-0.6419028859397976,-1.2189406350420466,-0.3334013800324875,-0.7544807930171661,0.05247658376984362,G1
20,OAXACA,58,MAZATLAN VILLA DE FLORES,1.5336310063609842,-0.5581867241411166,-0.0010022594511412443,0.3170292927395654,0.5088561155945284,0.04384084282926934,-0.03268637180402055,G4
20,OAXACA,282,SAN MIGUEL TILQUIAPAM,0.8171318657239821,-0.7256187151561496,-0.7901437629969711,-0.0022030286173598526,0.5630323102116159,0.05116083611977437,-0.4649084757035595,G4
20,OAXACA,170,SAN JOSE TENANGO,0.36256194889933707,-0.6987746715490524,0.2386336823321403,1.0645407201594317,-1.1245841063385904,0.0826311445026809,0.2961653372379148,G1
20,OAXACA,109,SAN BALTAZAR CHICHICAPAM,-0.8714558529399205,-0.9478383383255636,-0.7718440327030177,0.12702279036174802,-0.8668250964084417,0.3316792720099591,-0.4522394174332704,G0
20,OAXACA,227,SAN LORENZO CACAOTEPEC,0.8832888019178492,-0.1060576409487918,-0.11951906742870885,-0.5411385444119119,-0.2392132884136304,0.13757875073858167,0.04115035466084962,G1
20,OAXACA,379,SANTA CRUZ MIXTEPEC,-1.2988986049329885,-0.5506126422676397,0.19750171672333508,-0.6400556525663231,-0.20697798847472285,0.3990780320527421,-0.2174420576996123,G1
20,OAXACA,491,SANTIAGO TEXCALCINGO,0.5342926850175658,-0.8618338053655971,-0.736851173239793,0.020199420769890328,0.9564713922440636,0.07249632495336562,-0.2840322333521316,G4
20,OAXACA,388,SANTA GERTRUDIS,-0.7144354554983279,-0.4729114472802714,0.02377887444445275,-0.5655813551077852,-1.2002643692759989,0.4561480229448194,0.3807773604135059,G1
20,OAXACA,15,CHAHUITES,-0.25167926678834746,0.10701693344850548,-0.1377334224549309,-0.978044051793187,-0.3876602085799309,0.018105395445704067,0.20826631909022905,G1
20,OAXACA,165,SAN JOSE DEL PEÐASCO,1.0555844181652618,-0.3484408727959872,0.11606084808221268,-0.7478679426763075,0.8963958385504229,0.20548944795251567,0.14341648868799586,G1
20,OAXACA,370,SANTA CATARINA QUIOQUITANI,-0.13897954797706985,-0.37199355192736505,0.010882952729949637,-0.7796458182102171,-0.3494948657059475,0.34200260486728595,0.0016881643487792976,G1
20,OAXACA,435,SANTA MARIA TEOPOXCO,-1.5594500898235526,-0.5474431168174888,0.15999356189804798,-0.672165683569429,-0.9997738577631928,0.5176776916961027,0.2267897704182504,G1
20,OAXACA,508,SANTO DOMINGO DE MORELOS,-0.057006463855877175,-0.3806711429565733,0.2072313511736772,-0.6333065366579165,-0.2448723405763714,0.3930084700465933,0.3059252401725176,G1
20,OAXACA,30,EL ESPINAL,-0.3471046445673673,0.4680554250329684,0.04525497647389297,-1.4028056086309022,0.028608191269602068,-0.18736153510695527,0.18100822774941056,G1
20,OAXACA,143,SAN FRANCISCO LOGUECHE,1.1119448048106846,-0.2778520959861641,0.2458557799632951,-0.8574740451332136,0.4625373238556715,0.3344008657662693,-0.14121011731675875,G1
20,OAXACA,440,SANTA MARIA TONAMECA,0.31984921129988925,-0.24085022246444096,0.4775187631487895,-0.2764093321136937,-0.3783403549370957,0.35292945983671736,0.1707507255292389,G1
20,OAXACA,264,SAN MIGUEL COATLAN,-0.12042593189237275,-0.6332408958373816,-0.5358371361003869,-0.13331108064247513,-1.518077352917787,0.36961069788203454,0.3407741886472023,G1
20,OAXACA,125,SAN CRISTOBAL LACHIRIOAG,4.990433282184292,-1.2105783369479213,-2.0378397109688,1.436678129870984,0.8003905025739759,-0.2184717925859116,0.04317273286358645,G4
20,OAXACA,535,SITIO DE XITLAPEHUA,0.13025774031002113,-0.4392815911477927,0.11750546679567442,-0.8071249031453421,0.026671924323268748,0.4102934573547608,-0.06603870398563615,G1
20,OAXACA,361,SANTA CATALINA QUIERI,-1.859111426670264,-0.3577362567906826,-0.15245678207819902,-0.8072937971231069,-0.3561973952312358,0.15150778888418384,-0.2209885459341603,G0
20,OAXACA,400,SANTA MARIA ATZOMPA,0.06510393889993875,0.4528260697452256,-0.12445771492188833,-1.1298578458566615,-0.0706487047319014,-0.04235129329411524,0.111271553454468,G1
20,OAXACA,29,ELOXOCHITLAN DE FLORES MAGON,0.3491741943227682,-0.5060504014777063,0.0203819042781598,-0.4021684689174789,0.9396709430434862,0.0945473013988102,0.187544424262168,G1
