EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,NUM_SECC_RUR,log(LNE),log(Densidad_LNE),Razon_LNE_PE,TC_LNE_2019,Coef_Var_LNE,Var_Prop_LNE,Autocorr_LNE,CP1 (ICE principal),CP2 (segundo ICE),CP3 (tercer ICE),CP4,CP5,CP6,CP7,CP8,TCE_municipal,Atipicidad
20,OAXACA,198,SAN JUAN GUELAVIA,0,7.772331575169614,5.832720995371727,0.9913133118463784,0.06744604316546762,0.019943282799044167,0.023520542018332955,0.9715985725429296,-0.02861039373541965,-1.082919994993081,-1.8580021634259958,0.8533186732548828,-0.3656706237241753,-0.05847876107440879,-0.02685955311687537,-0.006608537414049936,G2,Atipica en CP3
20,OAXACA,381,SANTA CRUZ PAPALUTLA,0,7.346010209913293,5.61408582726666,0.9868669312690151,0.11190817790530846,0.0339196120493912,0.040511227403893,0.989795077908714,2.641105611972999,-1.7127222982901764,-1.4589021186462006,1.2159574571954403,-0.7595628918444529,0.08517371052951253,-0.3059218639476825,-0.1039263548250626,G2,Tipica
20,OAXACA,545,TEOTITLAN DE FLORES MAGON,2,8.872487182278038,7.236749795971312,0.9885597683734304,0.049279199764636655,0.01456210623519412,0.016108350234309083,0.9890834675558948,-0.7841508120005821,0.06592374476971444,-1.0772510900904118,-0.2806944974303049,0.3225574366952443,-0.11897501344507165,0.1895246827461328,0.10094328275585872,G0,Tipica
20,OAXACA,541,TANETZE DE ZARAGOZA,0,7.069023426578259,7.53554632380627,0.9766213456701208,0.10121836925960637,0.028745487540996713,0.034879541671076944,0.9335149045089652,2.3972752029932773,-1.3916130740768065,0.05958882582600045,-0.5795166728937743,0.8648742726691999,0.4129203294496137,-0.3255447987861138,-0.13711301561473602,G3,Tipica
20,OAXACA,266,SAN MIGUEL DEL RIO,0,5.313205979041787,5.488750115323202,0.9942689127684704,0.009950248756218905,0.009358190282812548,0.010364261502593595,0.33478577303738394,-3.298621049770719,-3.0179627404524747,-0.8064171870085518,0.942650854780356,-0.6988472674528967,0.8333020858584838,-1.0750353179939944,-0.011295890166569471,G1,Tipica
20,OAXACA,244,SAN MARTIN TOXPALAN,1,7.878912912297133,7.512769448408951,0.9873574075919814,0.07883986928104575,0.02446272201205088,0.028431758053051467,0.9867849383142028,0.998301978693355,-0.40241648739794506,-0.893320817467895,-0.3737097208091981,-0.10760669892483783,0.5910113551278814,-0.0956865850367484,0.0027769950093668072,G2,Tipica
20,OAXACA,420,SANTA MARIA JALTIANGUIS,0,6.077642243349034,5.56417477512919,0.9792945939877806,0.05060240963855422,0.0187548745136258,0.022126284962869468,0.932822958376189,0.13117763321975556,-2.5652145272414644,-0.9133322172527248,0.7728093284460494,1.2644271204729307,-0.07054080481739916,0.3900468066707595,-0.040079310202370655,G2,Atipica en CP2
20,OAXACA,230,SAN LORENZO VICTORIA,1,6.634633357861686,7.072967050994502,0.9735573265774198,0.11094890510948906,0.0380145947251495,0.03892263685778512,0.8947587268053898,3.4126976364167345,-2.084390987221857,0.4366220724368297,-0.10148283171930236,0.7324972558154745,0.41855970436681605,-0.3370499304441358,0.32330548973475604,G3,Tipica
20,OAXACA,195,SAN JUAN DEL RIO,0,6.9650803456014065,7.586333642149945,0.9857400281495976,0.14362850971922247,0.0397324917159932,0.04528776500978564,0.9800158829236428,3.8394386944235386,-0.9424505011698644,-0.8319651899208437,-0.21738958157746502,-0.7380095860341082,1.1869712943423352,-0.935972141387088,0.025566998947913287,G3,Tipica
20,OAXACA,89,SAN ANDRES IXTLAHUACA,0,7.1459844677143876,5.890793846069223,0.9883901795073946,0.04702970297029703,0.01422601934443765,0.016955951374792538,0.7809311561437778,-1.1566093458954725,-1.688248164627106,-1.2097776425179871,0.628261013015724,0.15739469930177782,-0.04396138116720637,-0.28184155492306906,-0.02719740126080188,G1,Tipica
20,OAXACA,321,SAN PEDRO OCOTEPEC,0,7.234898420314831,6.2719750660916125,0.9742246666366048,0.09298660362490148,0.02999506834470085,0.035575884690710234,0.9349609553295111,2.4678805830465373,-2.1322763703634435,-0.003882166332404691,0.3560183597870013,0.9283767195726856,-0.344131177076726,0.021484705663124617,-0.0868130726242761,G3,Tipica
20,OAXACA,346,SAN SEBASTIAN TEITIPAC,0,7.419380582918692,5.5555402072065565,0.9908533417106034,0.09305373525557012,0.026393074124174017,0.031213532319192945,0.9807368372049878,1.169740958265948,-1.4171361946715375,-1.9394181079555617,1.190602460905343,-0.6813622476744748,0.07232779238925315,-0.2898377056406265,-0.03870525931960146,G2,Atipica en CP3
20,OAXACA,514,SANTO DOMINGO ROAYAGA,0,6.439350371100098,7.523013444184754,0.9719054317499889,0.0924956369982548,0.042269113544889485,0.04774036062523078,0.5912023179266791,3.6202587302010114,-2.7514575815620046,1.8619948424367732,-0.4408308973306098,-0.14672472701920153,0.7680632304581677,-0.5664974667714138,-0.020853341448561758,G3,Tipica
20,OAXACA,340,SAN SEBASTIAN ABASOLO,0,7.304515946460155,5.471981621102842,0.9883632252598964,0.060627674750356624,0.019557939073435584,0.02358259092387033,0.9851654464711465,0.010117466247250585,-1.5893451510946977,-1.760755695662778,1.0615292477813552,0.04093231164830649,-0.16226314112060747,0.21546679527818452,-0.05173834836994002,G2,Tipica
20,OAXACA,178,SAN JUAN BAUTISTA LO DE SOTO,0,7.536363938404511,5.452418512082138,0.9668377479733092,0.011872638963842415,0.011545143446055586,0.014132335880167303,0.583420941718476,-1.1457692472821743,-3.242474524750877,1.3283011695109717,0.4442998793027523,2.2853067644775784,-1.6597182248714475,0.33181748475567713,-0.0849870413173256,G1,Tipica
20,OAXACA,341,SAN SEBASTIAN COATLAN,1,7.547501682814967,7.1912292586764615,0.9838143060148856,0.014446227929373997,0.012963631760709405,0.015743222644868958,0.7324065683276941,-1.4924080360307042,-1.260000110573686,0.05699976925094955,-0.4424909813506857,0.5599214782182738,0.20146309327356454,0.24404330119927725,-0.060108647666760814,G1,Tipica
20,OAXACA,433,SANTA MARIA TEMAXCALAPA,0,6.5638555265321274,7.786045890837436,0.9615945372148138,0.1043613707165109,0.030506366797448663,0.033387242818663954,0.8957244224508194,3.1883039258106987,-2.275519164980216,1.482052598424614,-1.0852662861232505,2.647385700431454,-0.08649993046568373,-0.19536944295459988,0.09917864159106034,G3,Tipica
20,OAXACA,408,SANTA MARIA COYOTEPEC,0,7.7336835707759,6.256955027091973,0.9849309190675508,0.051081454210768526,0.01661005176302995,0.02028305299060067,0.977403883372149,-0.2790542448281628,-1.1911279115621607,-1.162722488841017,0.3267112527547863,0.5937834204735765,-0.24674912700313886,0.3302219106854754,-0.05377142679099069,G2,Tipica
20,OAXACA,289,SAN PABLO COATLAN,2,7.956827122090111,6.361547744939996,0.9827500233408656,0.005635787249031349,0.008247580518848009,0.009831587748318554,0.669373782220362,-2.324249367306957,-1.551994692014079,0.02410547834746983,0.1366843395677183,0.8647439796486367,-0.5349331522405438,0.17274813986527335,-0.0163513635101577,G1,Tipica
20,OAXACA,115,SAN BARTOLOME AYAUTLA,1,7.936302693201959,8.089120166144598,0.9731355422324705,0.04210134128166915,0.02644465827243798,0.03162725763868838,0.7995491967139731,1.320933479760834,-1.3129769338926125,1.4572826867452937,-1.08930853551185,0.8628644206729288,0.17056242834448193,0.5117685432293381,-0.11499343020426984,G2,Atipica en CP3
20,OAXACA,426,SANTA MARIA PAPALO,0,7.2875606403097235,7.2283439503408164,0.9806798089815434,0.041310541310541314,0.022586809809114237,0.024615026502536445,0.7637150584997817,0.1803278799054509,-1.5895237655745236,0.30818518222651803,-0.4225977107736432,0.3962320449200028,0.31669315986757096,0.13313794720029393,0.08540276406545178,G2,Tipica
20,OAXACA,129,SAN DIONISIO OCOTLAN,0,6.878326468291325,6.066145749834494,0.9859461484337996,0.05773420479302833,0.015620717507251143,0.0187322682578002,0.6102139100138444,-0.942283969855618,-2.0905733651953007,-0.5557688279498382,0.4719286871396255,0.14615544822961107,0.013462904342971612,-0.8832349410133921,-0.06192577720949004,G1,Tipica
20,OAXACA,243,SAN MARTIN TILCAJETE,0,7.252762418053187,6.105064360022277,0.9899682647809506,0.03823529411764706,0.012101514207139187,0.012662752996993685,0.8243826862881644,-1.6555844457906663,-1.3595157404006268,-1.4188670653173667,0.4392943486671902,0.2438498829654793,0.043580837059291916,-0.12803673707279245,0.12008343332855904,G1,Tipica
20,OAXACA,353,SANTA ANA,0,7.3938782901077555,5.138159501413888,0.9815888847542178,0.06413612565445026,0.020127918389986437,0.023191537721190425,0.8988605913096928,0.2737371581521792,-2.1922871537912845,-1.0529029576738869,1.1777101493907949,0.6620048668560229,-0.7614004124319707,0.08489592642936132,0.01322638076010336,G2,Tipica
20,OAXACA,385,SANTA CRUZ XITLA,1,8.149890544402423,5.989830516764261,0.9892508449610912,0.0889937106918239,0.02666033490117561,0.030505315693544643,0.9837076606569956,1.2058150925610691,-0.9750052587123056,-1.5074057234409541,0.87972141061366,-0.5787674433067358,-0.11375354162454368,-0.1760400337262767,0.04047509345344461,G2,Tipica
20,OAXACA,223,SAN JUAN YATZONA,0,5.793013608384144,7.160395958296494,0.9866871262824698,0.061488673139158574,0.02317411310770057,0.027844317662150068,0.8954136662097943,0.5308834081015295,-1.6314937658229316,-0.9054549853059579,-0.20488786390288544,0.12996382453752212,1.33151068514049,-0.04957110367372073,-0.09804794325846053,G2,Tipica
20,OAXACA,84,SAN AGUSTIN YATARENI,0,8.07246736935477,6.443335968717199,0.9883472968956682,0.09460382513661203,0.02742802158486396,0.0329648882065348,0.9905039158028316,1.5499687871604932,-0.8631328308608711,-1.3375316394690333,0.4803450724168258,-0.5429513093980908,0.07808332942403283,-0.23096521054811375,-0.07791097632553967,G2,Tipica
20,OAXACA,212,SAN JUAN PETLAPA,1,7.513709247839705,7.090906338474485,0.9517429859185029,0.1342821782178218,0.04792692725071049,0.05210781932282597,0.9369913713315488,6.278675468609147,-2.9385474066907205,2.5891186670647177,-0.3663134757780442,2.389170378872087,-0.9635216416842411,0.1678416598010315,0.1661773942037579,G3,Tipica
20,OAXACA,87,SAN ANDRES HUAXPALTEPEC,0,8.382975849296429,7.064717636754553,0.9896367846526556,0.08405653359781799,0.024983181284023003,0.028015160472508238,0.99062700018353,0.9462079611098396,-0.3352193034791269,-1.2510869003306568,-0.03678472370458049,-0.4791353466861925,0.23172445067317834,-0.1865767270004403,0.08843306619566288,G2,Tipica
20,OAXACA,104,SAN ANTONIO DE LA CAL,0,9.729907675678929,7.931372587058227,0.9887101848027879,0.0649901817951479,0.020926004832011142,0.025436239312197784,0.9895745965083388,0.3971372931896803,0.5583494700669807,-0.6716947006666362,-0.7889556879261957,-0.3908945222177653,-0.08276442059612359,0.10973502575402393,-0.05012824484345476,G2,Tipica
20,OAXACA,347,SAN SEBASTIAN TUTLA,0,9.433483923290392,8.381982353799277,0.9897168075304414,0.042100875364735314,0.012920578755402043,0.014698807569563228,0.9732052410572438,-1.0721601096515447,0.8087344689297287,-0.7565916456432301,-1.2871907053443945,0.16615256586230895,0.13335738228661087,0.17680666012765922,0.0733045528873818,G0,Tipica
20,OAXACA,45,MAGDALENA APASCO,2,8.59748202264504,7.329430264172518,0.9869565536123642,0.056552262090483627,0.021081388958676433,0.025315886686973856,0.9719083801641352,0.3094067811288748,-0.2418946473776616,-0.6765756857037097,-0.24651537568606785,-0.05254152062957,0.14868220748631913,0.2620791904916665,-0.04823015637727365,G2,Tipica
20,OAXACA,225,SAN LORENZO,2,8.272315147956022,8.54442308661564,0.9832807892601564,0.16522774635308127,0.047029266541854325,0.05189302084593205,0.9676390267362818,5.121509449285135,-0.10829465711033463,0.03739518907872269,-0.7508408579220236,-1.0536009536590596,1.0871879533508473,-1.1631994153469332,0.15489667607147034,G3,Tipica
20,OAXACA,527,SANTO TOMAS MAZALTEPEC,0,7.479299637782834,6.615003682487868,0.9759601871944786,0.06815440289505427,0.02784592928577611,0.03156256810685448,0.9045242412789932,1.669696329446146,-1.8631171466204848,0.17114616578484673,0.06695096604978022,0.7651041410794609,-0.216240938625337,0.30400399150424845,0.026026143275214127,G2,Tipica
20,OAXACA,11,AYOTZINTEPEC,1,8.529714471969909,7.967757205721333,0.9898371574513056,0.0632087358252835,0.019113422534908886,0.02160922341047011,0.9736471884895136,-0.04909374500175425,0.24566502655554984,-0.931061894660202,-0.7828424406766732,-0.10374273999838506,0.5194085752145129,-0.06224295495489319,0.06942471672978241,G2,Tipica
20,OAXACA,132,SAN FELIPE TEJALAPAM,1,8.603737792816423,7.5935995794506495,0.9902903891502882,0.04204892966360856,0.012834103779767113,0.01551156685200321,0.9347143245315964,-1.1679772799362351,0.10309318066209452,-1.02433893509528,-0.604163858561272,0.1343973379457956,0.21621564450884145,0.08777154822925222,-0.007019963189280001,G0,Tipica
20,OAXACA,100,SAN ANTONINO CASTILLO VELASCO,0,8.34711636103872,7.233510428611227,0.9813612861388892,0.07711950970377937,0.02838541691865517,0.033637040360542936,0.9705888881476262,1.7964968502328238,-0.8391902953944358,-0.19906239349577728,-0.2671967825427465,0.07300089868684187,-0.005984227096350975,0.2128533493711041,-0.060754063241050676,G2,Tipica
20,OAXACA,568,ZAPOTITLAN LAGUNAS,1,7.6838639802564295,5.23010010305975,0.9750985811964492,0.06363191385217817,0.023588651215068087,0.026019741605999947,0.8823213092886536,0.9605430513478256,-2.4259057925068497,-0.2137226220831768,1.0863990555600371,1.1088556045257063,-1.1010604252727645,0.292457294777172,0.08447433166597136,G2,Atipica en CP2
20,OAXACA,502,SANTIAGO YUCUYACHI,1,6.71901315438526,5.832970129064742,0.9814232345593352,0.035,0.023794925725756304,0.022929577045763597,0.5669029816952104,-0.3242091329130415,-2.7617065609527223,0.33081950737108234,0.7208952836288862,0.012496587316709228,-0.012616666446056664,-0.2252007997366956,0.2852757519335441,G1,Tipica
20,OAXACA,258,SAN MIGUEL AHUEHUETITLAN,1,7.442492722794441,6.723385202817744,0.9755374700579528,0.007079646017699116,0.005727499745985345,0.0068254076059616545,0.5248108295370937,-2.4583180428170026,-2.1347507778787613,0.9432584611783126,-0.4050701333407639,1.780198134242719,-0.6652678216169459,-0.21854068498255685,-0.026375787943420617,G1,Tipica
20,OAXACA,249,SAN MATEO NEJAPAM,0,6.659293919683638,6.132527370107702,0.9810691878192874,0.07883817427385892,0.027936029747917125,0.0296790974736365,0.9296260012984272,1.4492458307280638,-2.0563214891540205,-0.7298546153684223,0.5357397083587894,0.4519328737678283,0.1821820144829072,0.014524385019749637,0.17634431342201262,G2,Tipica
20,OAXACA,149,SAN FRANCISCO TLAPANCINGO,0,7.3613754289773485,7.499413383773448,0.9742401944369832,0.08327598072952512,0.02504024559559219,0.028029985415186497,0.8793177081017889,1.583360514554978,-1.4655162692815016,0.4090692310955565,-0.6997953966130093,1.3215049066635725,0.02830583488278521,-0.20368615610915886,0.05575201933193328,G2,Tipica
20,OAXACA,13,CALIHUALA,2,6.795705775173514,6.18938354025533,0.9884771473049571,0.02522935779816514,0.010959513154089629,0.013104857852608662,0.9522087196325816,-1.614582191090805,-1.3234959046228054,-1.5033333570219969,0.4512941503328808,0.7200894284740769,0.31794923956689825,0.4735082746451523,-0.008429445268365266,G1,Tipica
20,OAXACA,74,REYES ETLA,0,7.962415680121064,6.779974675761025,0.9860324215532696,0.053964757709251104,0.020506497799991825,0.024449154241170886,0.9420863011597368,0.16598527327844173,-0.9231092464849456,-0.844614021838569,0.020675075130608792,0.08736480932692184,0.05160260398824707,0.2549945194755222,-0.040489744774045176,G2,Tipica
20,OAXACA,56,MARTIRES DE TACUBAYA,0,6.961296045910167,7.157457182622999,0.9708233600965864,0.11169652265542676,0.04341002126003633,0.04422791702022042,0.7970204809866476,4.07638264804312,-2.3692950066558,1.1684867495852629,-0.1896398260261289,0.3894208326321548,0.2488066426771597,-0.37349016082992426,0.3684849634998647,G3,Tipica
20,OAXACA,345,SAN SEBASTIAN TECOMAXTLAHUACA,7,8.6921543938039,6.9307391962260665,0.9886556708150162,0.011720740614914215,0.0058736228933301896,0.007235206721473981,0.4315318409638357,-3.1681898936257027,-0.7959404959746751,0.4333034457316218,0.08489825946627212,0.029323352330197613,-0.23082107732132354,-0.8414993886169498,-0.032768265784231684,G1,Tipica
20,OAXACA,367,SANTA CATARINA MECHOACAN,0,8.01102337918644,7.155036888930938,0.987381112127826,0.09282088469905728,0.03202452916959128,0.037010630473647485,0.9163922299979244,2.0303707571841327,-0.8039884045813591,-0.6602153005868203,-0.011055734827615238,-0.8621341869957656,0.4999491117411139,-0.28300760009187603,-0.008170067298898926,G2,Tipica
20,OAXACA,69,PINOTEPA DE DON LUIS,0,8.417372856134026,7.6346701703748865,0.9706442393028526,0.11316113161131612,0.03503910492986504,0.04062761352735572,0.9121866382694124,3.5687317679907595,-1.2575062985870062,0.9789858827561388,-0.6688087478152422,0.872367604699881,-0.3755532566645195,-0.2627277309738981,-0.03124951318315338,G3,Tipica
20,OAXACA,120,SAN BERNARDO MIXTEPEC,0,7.682021510826875,5.562245165524999,0.9864033047251612,0.030893536121673008,0.010194704254618495,0.0121633681252476,0.6469099309417199,-2.000074313365228,-1.9304658139376298,-0.7330466301281621,0.7545243242653562,0.32576145821225555,-0.6556251738216828,-0.3680654725332566,-0.01871184242441411,G1,Tipica
20,OAXACA,560,VILLA DE ETLA,0,8.99317889233952,7.151471899100117,0.9856990374069876,0.04587394411955816,0.01627129362534472,0.019785448703337524,0.9803436031988696,-0.3741781454127113,-0.2378886640648296,-0.7533913787419946,-0.3523139343804144,0.3429451624679465,-0.3654412228701384,0.4039417347065697,-0.03280026671191365,G2,Tipica
20,OAXACA,533,SANTOS REYES YUCUNA,0,6.76849321164863,7.130796367155069,0.9741442552860712,0.09159347553324967,0.02688698092021181,0.031683707934055165,0.8632513712310362,1.9741085287444124,-1.9284634979328408,0.2880193235106227,-0.36907432470291146,1.2176322341820611,0.17181528983868294,-0.3279317177066479,-0.06831069292337541,G3,Tipica
20,OAXACA,117,SAN BARTOLOME QUIALANA,0,7.659642954564682,6.0116055053289275,0.9898104822305572,0.06743834927025667,0.02155226840443498,0.02543329662833224,0.970842184750176,0.2672386805807388,-1.1524634553398114,-1.6174268644641436,0.714746088967371,-0.3037596032267386,0.040509970100340215,0.0443628680669694,-0.018530084468494083,G2,Tipica
20,OAXACA,300,SAN PEDRO ATOYAC,2,8.02322468471667,8.462028201543555,0.9884203398803928,0.13125695216907676,0.035555652930713104,0.04257487865653911,0.9670761510782736,3.1527170216525984,0.11789524863795697,-0.5729644030680742,-0.7789384977511274,-0.9490384749603404,1.257346578825687,-0.9144082794088252,-0.11360606506011316,G2,Tipica
20,OAXACA,33,GUADALUPE ETLA,0,7.643961949002529,6.374959258091299,0.9857792769404452,0.07186858316221766,0.02429063627222607,0.02926031250951192,0.9310675112159232,0.8848538708254281,-1.2985760142887248,-0.9626122848906212,0.4084470146707251,-0.11618036422573172,0.06034814943292826,0.01273286649630422,-0.08302148384649438,G2,Tipica
20,OAXACA,162,SAN JORGE NUCHITA,2,7.756195343948118,6.953036424857633,0.9859588277956498,0.05510388437217705,0.01763826977770563,0.020542858844849583,0.9506019952938528,-0.20620989512763852,-0.7483114606107732,-0.9019099032559786,-0.05186217465491463,0.473764302121021,0.19836727167909807,0.11820639432267625,0.009597039041006485,G2,Tipica
20,OAXACA,63,NAZARENO ETLA,0,8.10892415597534,7.0111942097902284,0.9883568582505436,0.05289832119100412,0.0181971246672962,0.021317632166327937,0.9001245939752431,-0.3389991365978019,-0.6471225269280835,-0.9339533865811952,-0.15577962781998025,-0.054668183464784116,0.14777412318827293,0.016406829375409156,0.00026064706736939525,G2,Tipica
20,OAXACA,99,SAN ANDRES ZAUTLA,1,8.027802848370312,6.679260389694483,0.9856089144069218,0.053626675833619804,0.01975038319007074,0.023552376543616613,0.9379584689090468,0.07026383558543123,-0.9203913742587116,-0.8147006488706757,0.13500415655352582,0.1993088153226517,-0.03937182643794796,0.2371941863325733,-0.037347653892579984,G2,Tipica
20,OAXACA,283,SAN MIGUEL TLACAMAMA,1,7.846198815497425,7.446595689952462,0.9902213085541964,0.09699570815450644,0.028141836869916868,0.03308644372461386,0.985678655922391,1.5800535409798178,-0.32389335139631964,-1.1726791030278814,-0.18195913153037693,-0.6775812688426117,0.7996683565087016,-0.3996182727593905,-0.030278706556398007,G2,Tipica
20,OAXACA,172,SAN JUAN ATEPEC,0,7.025538314638521,6.232125008015841,0.980663697585744,0.04166666666666666,0.014085198982067785,0.016554280282748784,-0.3768867538685924,-2.5150908593345846,-3.818625941252997,2.6767309303405096,0.18716651678933205,-0.8152848372182141,-0.42760751136630576,-3.1739949328041432,-0.13196523176287178,G1,Tipica
20,OAXACA,455,SANTIAGO ATITLAN,1,7.681560362559537,7.467470047600119,0.9873750868699074,0.04381319210399615,0.01398486295059155,0.017180381568445747,0.9851336476350148,-0.7683860346725763,-0.3986872129449533,-1.0308440888597237,-0.5447469612435581,0.6075858036231263,0.4614408297158854,0.269962014400654,-0.043036899584612216,G2,Tipica
20,OAXACA,245,SAN MARTIN ZACATEPEC,1,7.046647277848756,6.24667700566684,0.9830601596457166,-0.004332755632582322,0.0066618582689994725,0.00812032307721768,0.2427537718632149,-3.2920587163081128,-2.660639253079507,0.9635887885189496,0.13401928535513585,0.33817037929307403,-0.261531257527235,-0.8569067094243648,-0.0742917384434818,G1,Tipica
20,OAXACA,171,SAN JUAN ACHIUTLA,0,5.883322388488279,4.5117023781765635,0.9920036285652416,0.025714285714285717,0.013025983275608426,0.015703229666233214,0.8495053550182949,-1.7482089003619918,-2.6167010455376296,-2.1815652281022264,1.734277619933336,-0.014893481756849434,0.13321196901949076,0.2706153544426229,-0.04370821877474307,G1,Tipica
20,OAXACA,112,SAN BARTOLO COYOTEPEC,0,8.85180655855245,6.203008703755061,0.984864915284116,0.07064051486362244,0.023775730816378262,0.0280419098254748,0.9801328769540136,0.8834430553656851,-0.8825442935919166,-0.923159596905168,0.5079272801715569,-0.08730514201951306,-0.6460393366398587,0.21959454287051133,-0.0176974925455048,G2,Tipica
20,OAXACA,531,SANTOS REYES PAPALO,0,7.432483807917119,7.025362278432619,0.9917894654314722,0.028606208155812538,0.010865665637868177,0.012997884810742705,0.9350056273988668,-1.7219680440887095,-0.5896346650858191,-1.4944563906255983,-0.24191287247765644,0.2213191473754936,0.5222470080585433,0.261513187441488,0.00209376545449055,G1,Tipica
20,OAXACA,80,SAN AGUSTIN DE LAS JUNTAS,0,8.86827250899781,7.667607128472943,0.987683948875876,0.07899134133373842,0.02380006714862404,0.029151985676279007,0.980664554374158,0.9917358308972944,0.01875425481181608,-0.758902226559256,-0.5460274869838301,-0.3394214129302809,0.18542012163659133,-0.0909479536008607,-0.09459828839485394,G2,Tipica
20,OAXACA,197,SAN JUAN EVANGELISTA ANALCO,0,5.820082930352362,6.088095473253964,0.9764509830053228,0.11589403973509932,0.030128208208939106,0.035776317194709494,0.5149993443999851,2.0440084416408544,-3.229191199807397,0.4745649057839643,0.5516688759368905,0.3218743873702896,0.23461793814119244,-1.6727348959700168,-0.13682756702696075,G3,Tipica
20,OAXACA,88,SAN ANDRES HUAYAPAM,0,8.274611946209552,6.501406483439222,0.9878709889673442,0.07215086089095381,0.022063460609138892,0.02571617507648612,0.9873292682296524,0.5302576066119502,-0.7387264568618932,-1.2765790007756592,0.306965837161474,-0.14060074961649946,-0.12380822594663228,0.037217371469243005,0.010712399973107,G2,Tipica
20,OAXACA,526,SANTO TOMAS JALIEZA,1,7.866722285136729,6.450556084854133,0.9861208811560456,0.044853824589507416,0.016435514202739126,0.01819948026508679,0.8251479332196595,-0.761178695879287,-1.1912779720065678,-0.7340648663077368,0.2423928100600752,0.2670982135119343,-0.14997275170749566,-0.026726802888674583,0.07155127378636526,G1,Tipica
20,OAXACA,259,SAN MIGUEL ALOAPAM,1,7.416378479192928,6.578519211941833,0.9856310327147484,-0.011296076099881092,0.00921576423485561,0.010960882308274314,0.5170714757688423,-2.7728208698565138,-1.875019144467064,0.323022039804084,-0.01907628975622994,0.19123113338071246,3.825629647765248e-05,0.05284547800859268,-0.04400251957057519,G1,Tipica
20,OAXACA,359,SANTA ANA YARENI,0,6.470799503782602,6.182655715188126,0.9892002123593922,0.0253968253968254,0.008668985882817264,0.010459243938372643,0.8771948900737929,-2.0509426205948316,-1.5563232129901958,-1.5701961118743772,0.3063147811339827,0.7230586736569965,0.3632868319817766,0.17102520356421916,-0.009647069032916131,G1,Tipica
20,OAXACA,176,SAN JUAN BAUTISTA GUELACHE,2,8.386172928977834,6.813170194313469,0.9862184832962207,0.05737704918032788,0.020377493927192257,0.02436578745775092,0.9823195820695833,0.2445592928613677,-0.5782129168426825,-0.8691092045282212,0.1203536828174526,0.1301164581342873,-0.060262512534157264,0.28879844788618514,-0.036853979118809686,G2,Tipica
20,OAXACA,546,TEOTITLAN DEL VALLE,0,8.457867725331422,5.787232776554877,0.989336833316666,0.06582221216919247,0.0202121806179308,0.02391232624281097,0.9881079613893159,0.11702523170038917,-0.9336777972684946,-1.623488024566503,0.8524149491221279,-0.26511441192555946,-0.4951674159133937,0.13318542597662672,-0.00653716484510004,G2,Tipica
20,OAXACA,128,SAN DIONISIO OCOTEPEC,1,9.00859131751613,6.989475147565315,0.98671213511153,0.058130502330398764,0.019754712192169937,0.023665679763816408,0.9445030803178088,0.11168668996356276,-0.3123187753164298,-0.7347377481297267,-0.0761159980856944,-0.053718495860382666,-0.297394172207617,0.1557078937474996,-0.03170028147391805,G2,Tipica
20,OAXACA,183,SAN JUAN BAUTISTA VALLE NACIONAL,11,9.753129670947565,8.007594007355902,0.9907052128408476,0.037564063913174565,0.012704115524178787,0.014776794141999726,0.9806513736710686,-1.229312348885562,1.2216632065516608,-0.5496723740379259,-0.31521685836118885,0.21250962763599301,0.2351376783545571,0.24496093743928365,0.043266090534930975,G0,Tipica
20,OAXACA,302,SAN PEDRO COXCALTEPEC CANTAROS,1,6.3835066348840055,5.9162231619111045,0.9863270847061306,0.05338078291814947,0.018309619114202792,0.022358968313421015,0.5503445065578325,-0.7409053705493048,-2.4750852915291164,-0.3606935033847653,0.7083909480112798,-0.16980774737645146,0.31450535027236376,-0.8764294522328571,-0.1225234437622695,G1,Tipica
20,OAXACA,503,SANTIAGO ZACATEPEC,2,8.152774052744075,7.214222140646232,0.977711816446004,0.056908094948265375,0.023417900595100204,0.02598130807515701,0.8854526985228474,0.8390628907669817,-1.1085245515235411,0.3280318404822253,-0.3268859010491923,0.8282629455072742,-0.1900560421181689,0.26178840217676586,0.07518583027969064,G2,Tipica
20,OAXACA,559,CAPULALPAM DE MENDEZ,0,7.029087564149662,6.02989712516049,0.9831517016415634,0.09611650485436893,0.032925972740089245,0.039222194525476484,0.9754073085689372,2.4900853289453115,-1.8740194098452256,-0.9095494822048116,0.7908262615853058,-0.26559562822024924,0.22811127007991375,-0.013405338995234163,-0.10463900796322212,G2,Tipica
20,OAXACA,497,SANTIAGO XIACUI,1,7.107425474110705,8.364598702521201,0.982779333861322,0.07862190812720847,0.027687249130732318,0.03218805257478054,0.9198090494447728,1.5926496203387477,-0.6862622285704285,-0.015746387268733276,-1.0657946129252451,0.2136495533920328,1.1769584863342604,-0.1458908422134841,-0.02981644567545498,G2,Tipica
20,OAXACA,191,SAN JUAN COMALTEPEC,1,7.563200592358071,8.370964829579078,0.9837205326765384,0.07238307349665925,0.029029255728472918,0.034413955638719705,0.8768028641351545,1.6177824324223469,-0.5946396446218022,0.19683786314419366,-1.0219278626725712,-0.2186717328093517,1.0781133869212476,-0.08048412306003147,-0.08504073717463588,G2,Tipica
