EDO,NOMBRE_ESTADO,MUN,NOMBRE_MUNICIPIO,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,TCE_municipal
20,OAXACA,310,SAN PEDRO JICAYAN,0.1416957906655758,0.10481774576964956,-0.5752480557192763,-0.5247875651265481,0.08414120232572679,0.3020783088533521,0.06791103390403785,0.026888974671601087,G1
20,OAXACA,260,SAN MIGUEL AMATITLAN,-2.044704151120852,0.1676497807399262,-0.6366507457574795,-0.3493789126260655,0.41101754652052425,0.6268754859173225,0.4203594629593413,0.020682261218225518,G1
20,OAXACA,190,SAN JUAN COLORADO,-0.31614532646150123,-0.21492733855755405,-0.047914440952110615,-0.671793442903967,0.3281462580171991,0.6826970643611209,0.05492298558035051,-0.031884283698052136,G1
20,OAXACA,19,COICOYAN DE LAS FLORES,0.2644674259143265,-0.37760816149014653,-0.13422845661628455,-0.34221106543659785,0.26078430043888984,0.7879576206473768,0.05033379845026023,-0.06457529157615684,G1
20,OAXACA,214,SAN JUAN QUIOTEPEC,-1.38364425201507,-0.037938502588705666,-0.5341254787572153,-0.8597743127631275,0.0025661973882613077,0.07482330647064438,0.3429990665771498,-0.009185017741927976,G1
20,OAXACA,337,SAN PEDRO YOLOX,-1.3906749744015725,-0.2622605303966488,-0.2541039271346934,-0.7483689308050232,-0.023257273488893015,-0.09590389176659307,-0.21831882414397866,-0.014036505884856212,G1
20,OAXACA,236,SAN MARCIAL OZOLOTEPEC,0.7995548801822183,-0.6080415088663728,-0.3843726181162893,-0.29496663396420936,-0.19763849123692612,0.3024300358176356,0.2708674838255525,-0.08595748192062064,G2
20,OAXACA,355,SANTA ANA CUAUHTEMOC,-1.8458889129285887,-0.7584173259545299,-0.3482230413210517,-0.4476586690847557,0.18748414049044154,1.2401795249896177,0.2324916107067271,0.02663780952979545,G1
20,OAXACA,110,SAN BALTAZAR LOXICHA,1.6170704778211469,-0.9489208103304386,-0.05875554639288943,-0.04639287082221728,0.009144241508633737,0.9571207413625702,0.04254199135820741,-0.08631599922428787,G2
20,OAXACA,327,SAN PEDRO TEOZACOALCO,-1.1615483136594842,-2.1931348848650147,1.112581773547123,0.5187787230181057,0.04172078458195103,0.6621192327574655,-0.8748552529083045,0.021479221132665337,G3
20,OAXACA,134,SAN FRANCISCO CAHUACUA,1.0668961800857335,-0.7865796003035341,0.20160603431352536,-0.10833935632033934,0.2185578398125292,0.7484208385251241,0.14962191615938664,-0.0002992375889651158,G2
20,OAXACA,210,SAN JUAN ÐUMI,-1.80640328649483,0.14220586791840115,1.2996709871495995,-1.349465495703804,0.9593734873281294,-0.3367055670359904,-0.23114253152943204,-0.033427185667644466,G3
20,OAXACA,515,SANTO DOMINGO TEHUANTEPEC,-1.2009223088084942,0.4877697079797581,-0.6630231220822183,-0.4669725917531305,-0.09566928331467024,0.4515219083998341,0.2406981457931047,0.07076668499996798,G1
20,OAXACA,561,VILLA DIAZ ORDAZ,0.22428546478804076,0.1079450325972376,-1.1941163760147795,-0.6142936989109364,-0.5231465290485238,-0.32627584010245564,-0.07561562357573072,0.054253011055887784,G1
20,OAXACA,105,SAN ANTONIO HUITEPEC,-3.6721830093881986,-1.9732315056365928,1.3908988372351971,0.4947818599515632,-0.09022178204634636,-0.8536569891392243,-1.6649082853227957,0.15491128620935768,G3
20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,-0.1015221281684928,-0.494254322940239,-0.43688569663228793,-0.14413201087042105,-0.0042413587958732004,0.5328073926396724,0.3056387332403787,-0.0106747667311492,G1
20,OAXACA,296,SAN PABLO VILLA DE MITLA,1.033346599788504,-0.25964295147711985,-0.6131345248399437,-0.1317331563856228,-0.4987374417592501,-0.5545716962702292,-0.3305871339495613,0.21201577653263284,G2
20,OAXACA,7,ASUNCION NOCHIXTLAN,0.9826104276170564,-0.4208801969554631,-0.13918901858362331,-0.07104322987769184,0.15150568366496514,0.7905344283415603,0.097896451968833,-0.04776873609356082,G2
20,OAXACA,550,TLACOLULA DE MATAMOROS,-0.017197566396560116,0.05245584973106461,-0.940280709089828,-0.4750088596423311,-0.3701354450952569,0.16186610160301262,0.05642231244347636,-0.009778716502517342,G1
20,OAXACA,28,HEROICA CIUDAD DE EJUTLA DE CRESPO,-0.5984135434159961,0.7176215340515184,-0.9462746065281274,0.08973664291521277,0.2106967495644934,-0.10074234835361577,0.11346137128195613,-0.013882626086512159,G1
20,OAXACA,537,SOLEDAD ETLA,1.6303484023938672,-0.6580704031867142,-0.2294444665809604,-0.10747020923506242,-0.2679295580698141,0.08241313050683262,-0.2851153326930174,0.022590818744479223,G2
20,OAXACA,570,ZIMATLAN DE ALVAREZ,0.14484478050798832,0.13101652743456876,-0.8099980686440564,-0.08601930463422541,-0.06322756917391653,0.2447533058595309,0.12127188243625013,0.04430703562054728,G1
20,OAXACA,468,SANTIAGO JAMILTEPEC,0.6055757477251899,0.12492584409956214,-0.2744395494500777,-0.24106562025634026,0.21192226211296436,0.2083069138013848,0.012171068738031436,0.008229512079775328,G1
20,OAXACA,174,SAN JUAN BAUTISTA COIXTLAHUACA,-1.7484700925482568,-1.2912053750330683,0.18589510585582314,0.1964080164258777,-0.34394265363335386,-0.3775446328049592,-0.6074203758112332,-0.001916292542481479,G3
20,OAXACA,411,SANTA MARIA ECATEPEC,1.1478844048636063,-2.2988072582814856,1.8980788246169784,0.8898750110128459,0.5875568685276747,1.1586353359780057,0.11609849625620634,-0.09274655024933863,G2
20,OAXACA,484,SANTIAGO PINOTEPA NACIONAL,-0.059999937002795566,0.6175875119150093,-0.7378261379634746,-0.2103564258538024,-0.1126310602341451,-0.07539883550516717,0.002233541001829532,0.049742876936015784,G1
20,OAXACA,511,SANTO DOMINGO NUXAA,-0.4196157204561714,-1.461343101993652,1.018004285478609,0.22758448207518356,-0.4591081557182285,-1.5301938769038341,-1.5453768659833933,-0.11431938080274115,G3
20,OAXACA,217,SAN JUAN TAMAZOLA,-1.8599042122927376,0.047233178016069084,-0.6983747895224006,-0.7207758166620241,0.03243702387300967,0.12585610013262566,0.2090124878284863,0.012382010897362194,G1
20,OAXACA,429,SANTA MARIA QUIEGOLANI,1.6945266129690806,-5.403502818267817,4.868193725405667,2.479373231283504,1.386141570938413,3.2761723867639936,-0.8794489517164625,0.3949797201281247,G3
20,OAXACA,273,SAN MIGUEL PIEDRAS,-0.15276987964531327,-0.6496117688121029,-0.306361911119651,-0.3300454901662033,-0.4613888748684036,-0.5592290450598538,-0.32965750372889635,0.28434270918394505,G1
20,OAXACA,123,SAN CRISTOBAL AMATLAN,1.6297518900932502,-0.3233568466884087,-0.6022702402448484,-0.19005067895440586,-0.3651454648827771,-0.17570973972532875,-0.1693878262004719,-0.024818242476121397,G2
20,OAXACA,252,SAN MATEO RIO HONDO,1.4622104534597244,-0.5683386416973392,-0.18659682955263612,-0.02828253426258444,0.002363267957529719,0.408279398281393,0.1877034178845764,-0.07994121193371538,G2
20,OAXACA,414,SANTA MARIA HUATULCO,1.5315448399869265,-0.271586482955593,0.11948486102762935,-0.19917328488534744,-0.038652874916703724,0.4854424822667919,-0.15119051622585447,0.023455126309292796,G2
20,OAXACA,6,ASUNCION IXTALTEPEC,-0.7290159836475832,0.252665752295648,-1.0807390456574577,-0.5163408067485502,-0.24074018291782,0.0043353480686784684,0.1529687087649535,0.09632102411637322,G1
20,OAXACA,14,CANDELARIA LOXICHA,0.8663606418332264,-0.05790585258552348,1.3349008931589943,-0.8406277159109333,1.056515781727506,0.3600632068495041,0.3238597108656135,0.014833629339406724,G2
20,OAXACA,177,SAN JUAN BAUTISTA JAYACATLAN,2.4914607505628856,-0.6907064722844136,-0.4816102015124098,-0.002690982773494589,-0.6385625893077813,-0.4895860044274189,-0.08499763936578371,-0.08031137208699203,G2
20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,0.3934430166164865,-0.11968978409257675,-0.3476077872135223,0.2669006130836306,0.3234950294817213,0.4918831708093013,0.2251513725004526,0.02403536848675437,G1
20,OAXACA,90,SAN ANDRES LAGUNAS,-2.831381563534892,-0.8644364706116413,-0.4063250976098871,-0.3760026380982362,-0.17987237981739518,0.3731561358650475,-0.34455075125537143,0.007678618740932731,G3
20,OAXACA,146,SAN FRANCISCO SOLA,-1.484460319578816,-0.3163302040207257,-0.8326406021848884,-0.6274603981251125,-0.18295228273320668,0.4171980469291344,0.2580323624464699,-0.008326041458238023,G1
20,OAXACA,470,SANTIAGO JUXTLAHUACA,-0.186424103355874,0.3570203995228241,-0.3274111708561051,0.287606389088717,0.4908144192338618,0.4520861255398842,0.29892036051091675,-0.02143463499851545,G1
20,OAXACA,446,SANTA MARIA YOSOYUA,-2.0401461344822454,-0.12482602968371305,-0.7778984319077793,-0.8616645141736748,-0.18582996578255687,0.03083177106829761,0.13399245385789996,0.04162200934304739,G1
20,OAXACA,208,SAN JUAN MIXTEPEC,-0.28226620297041816,-0.17701881295967606,-0.4751837874507671,0.06510732368610685,0.2995132851898492,0.7429629915303476,0.0265632764558413,0.024492522664053547,G1
20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,-0.7443882989067316,0.6963179034667346,-0.8320053160135441,-0.15107259093245046,0.030507357680848977,-0.1211167252015342,0.218097029135982,0.004990953966893775,G1
20,OAXACA,496,SANTIAGO XANICA,3.991406313357992,-1.4398346592434894,1.6905567536232282,0.3367772418395625,0.9216543433210012,1.533434702441945,0.35834978815884155,-0.06289529128239349,G2
20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,-1.2710679826440383,0.32169325009521155,0.1061451363924174,-0.6998148092090131,0.7171265803713894,0.7722134532462139,0.3705651532567237,0.021395716681361737,G1
20,OAXACA,516,SANTO DOMINGO TEOJOMULCO,4.129600131511992,-1.4744183515836786,0.8624053084257362,0.46085462829784296,0.21526449219917201,1.0695353709035875,-0.3335634075882821,0.17382689860946296,G2
20,OAXACA,569,ZAPOTITLAN PALMAS,-0.11348962935218955,-0.20981805037395984,-0.9707838225039336,-0.5448869279655253,-0.4226431423838278,-0.044891667163485686,0.15921161407767914,-0.003069813461445455,G1
20,OAXACA,188,SAN JUAN CIENEGUILLA,1.0557892471047343,-1.5310443840780723,0.6335139434465167,0.17660329082350673,0.6092357742044847,2.216664411962876,0.6256070142235921,0.020626899774797272,G2
20,OAXACA,21,CONCEPCION BUENAVISTA,3.32085962412192,-1.2382802866012153,0.15505474317214632,0.4784985358946842,-0.5612061023404832,-0.5028020238532172,-0.4145229910442957,0.025086628681179824,G2
20,OAXACA,265,SAN MIGUEL DEL PUERTO,1.4723396212896929,-1.0990633132887866,0.4942792002236275,0.4700559635332889,0.3914989014414479,1.1299309054661155,0.4749674620563992,-0.058014221175382005,G2
20,OAXACA,476,SANTIAGO MATATLAN,0.32081568030432817,-0.057500922284221,-1.0335783487667909,-0.4754286990643001,-0.5126844691626314,-0.2339902018511445,0.10848427147243923,-0.001483661995907301,G1
20,OAXACA,18,COATECAS ALTAS,-1.5882628801670615,0.2118129368352664,-1.2875759797977158,-0.7471966207510284,-0.2728856768543409,0.09118028240822323,0.2730400048144273,-0.002498329237434968,G1
20,OAXACA,428,SANTA MARIA PEÐOLES,-0.5221791382366711,0.013382740505634705,3.470256128194665,-1.8223305422238163,1.7063473385636068,-1.1458576475235938,-0.8271711437005884,-0.10412417996088734,G3
20,OAXACA,548,TEPELMEME VILLA DE MORELOS,-1.0763099007767298,-1.552025481723462,0.4870740436471728,0.3344779738396724,0.0918054672363984,0.7493397272360938,-0.4316449315267988,-0.0015499030913149533,G3
20,OAXACA,332,VILLA DE TUTUTEPEC,0.8517714970820175,0.14765338596969846,-0.4158011962295285,-0.14690782329547145,-0.12918194872884067,0.18005479342125413,0.002435120880880688,-0.026961837290919638,G1
20,OAXACA,474,SANTIAGO LAXOPA,-1.0352936885385675,-0.2800944518660478,-0.7451354507395055,-0.5076666068052295,-0.3609325572633187,-0.2896254765073991,0.2038863197128114,0.08044790620578306,G1
20,OAXACA,492,SANTIAGO TEXTITLAN,5.470511782102001,-1.6396400821932695,1.430272246519403,0.527817996276434,0.4976736922195961,1.33120292021745,-0.1906036505683832,0.06345799086820407,G2
20,OAXACA,211,SAN JUAN OZOLOTEPEC,2.6973893444189283,-1.0461780880921066,0.2890448174004454,0.2510514936072723,0.0875723709664876,0.7374836222351852,0.11996825366216154,0.07322908636276068,G2
20,OAXACA,62,NATIVIDAD,1.5665387462211469,-0.37904267829869903,-0.6657277661587401,-0.3256115454905629,-0.5334211255204074,-0.4448273600196992,0.06296806707958114,-0.04642921007549308,G2
20,OAXACA,451,SANTIAGO AMOLTEPEC,-1.568065277483854,-0.008360563464231066,1.042867877636841,-1.1268451176202283,1.1038741841611328,0.7053505036628729,0.2161422292731936,-0.002864951225051978,G1
20,OAXACA,405,SANTA MARIA CHIMALAPA,-0.736928922261495,-0.4803726066106282,0.4248843488934318,-0.2631038423983061,0.3739298512395085,0.1579458474077502,0.061140942231658287,-0.018340747880589,G1
20,OAXACA,390,SANTA INES YATZECHE,-1.4026343253838915,-0.005969478615906168,-1.1711366798442042,-0.8114017648375036,-0.25495403260932664,0.3116719496184874,0.1831594230082828,0.060311112062566466,G1
20,OAXACA,209,SAN JUAN MIXTEPEC,1.6761609896304586,-0.6365697850122073,-0.506154466118693,-0.17208612161607836,-0.3168899578519047,0.2720569430251222,-0.12969331692515626,0.01819535104758293,G2
20,OAXACA,206,SAN JUAN LALANA,-0.19906719016620236,-0.429753879739766,0.6907372738071579,-0.2381359039774078,0.7016260360173261,0.7783945057122569,0.232136969599794,-0.06202884140850371,G1
20,OAXACA,261,SAN MIGUEL AMATLAN,1.5705123417092175,-0.1703543704892908,-0.9660999061524618,-0.2385280695621289,-0.5108191994436787,-0.3300955915957223,-0.2842894069552713,0.020072748118961526,G2
20,OAXACA,85,SAN ANDRES CABECERA NUEVA,-2.7128049614792173,-0.34510621029000355,0.08265905865614763,-0.8185604136726653,0.35022743238838583,0.3667428831743497,-0.3370045187500077,0.012972196393254115,G3
20,OAXACA,442,SANTA MARIA XADANI,-0.4454811813311488,0.4132779078955756,-0.9056046879981052,-1.1312421971485245,-0.37024455835623815,-0.6717513509951245,0.11875218513504968,-0.030284805588365618,G1
20,OAXACA,323,SAN PEDRO QUIATONI,0.9423987642548209,-0.617956057250744,-0.0932990149184834,-0.2800328925282297,0.18280528274038568,1.092461486845513,0.04486543004612937,-0.07249393354843918,G2
20,OAXACA,307,SAN PEDRO IXCATLAN,-2.9745707790614446,-1.6336799411914018,1.6876716902458209,0.4371293151549962,0.5461682630282215,0.03009550052429068,-1.208486450199972,-0.04252461831679976,G3
20,OAXACA,173,SAN JUAN BAUTISTA ATATLAHUCA,-2.2700361478335536,-0.094754558591736,-0.9259835646845359,-0.8801818382057369,-0.1402968099885742,0.3168518907184865,0.10630959059101552,0.028450056645412582,G1
20,OAXACA,466,SANTIAGO IXCUINTEPEC,1.7205855850940674,-1.939479768498068,1.2356801689156105,0.4101283112958012,0.7096872472381693,2.239534664854486,0.11430462957828262,-0.0661350928495624,G2
20,OAXACA,67,OCOTLAN DE MORELOS,0.8419274730862021,0.09819796923414352,-0.4735961755156534,0.018526377587875,0.008100237564653676,0.01150803104756857,0.12919076160604231,-0.061316798126963425,G1
20,OAXACA,348,SAN SIMON ALMOLONGAS,-0.7981298026649546,-0.5492810715140448,-0.6068617971892454,-0.3368463847089744,0.021328413701466084,0.9685249857008024,0.34920742150043144,-0.04192065210293728,G1
20,OAXACA,499,SANTIAGO YAVEO,-0.23928590558355325,-0.4449820969343191,-0.15051233940393824,-0.21622083013326465,0.2578401466224651,0.7544918979611369,-0.09784602602490287,0.002974674114608867,G1
20,OAXACA,448,SANTA MARIA ZACATEPEC,0.7802524193016144,-0.7863844373511433,0.4811926920258296,0.356861198312822,0.4155534968927504,0.8005955045246809,-0.10975857389668636,-0.06251600049993479,G2
20,OAXACA,164,SAN JOSE CHILTEPEC,-0.8931613258079826,0.22407187441588733,-0.8507871281583829,-0.7092417266105655,-0.09225029220556416,0.0624343483433228,0.2631480027367024,0.016927547623370717,G1
20,OAXACA,182,SAN JUAN BAUTISTA TUXTEPEC,-1.6685629307931822,1.6292094956605383,-0.5964299496417306,0.5420584931110611,0.10460789486366087,0.3050523184577432,0.22816693718367856,0.08158785371822336,G1
20,OAXACA,232,SAN LUCAS OJITLAN,-2.038178166492948,0.6282387813200535,-0.7802316996269709,-0.6548190872566115,0.29750400896240137,0.2563858627959907,0.3639546946014205,0.02508069516522078,G1
20,OAXACA,66,OAXACA DE JUAREZ,-1.0785499484124244,1.1973497561918665,0.28583303042337604,-0.8294903732955398,-1.2841589935776088,0.7440112743344138,0.29317776802989043,0.03632260509037567,G1
20,OAXACA,325,SAN PEDRO TAPANATEPEC,-1.0477993226457294,-0.6413143390955265,-0.044399726709095214,-0.1087734567230855,0.15672665034652625,0.6922419447192462,-0.704766762500351,0.03555156814378558,G1
20,OAXACA,418,SANTA MARIA JACATEPEC,-1.6454037345307253,0.4039898119923948,-0.7997509659263919,-0.7619192630679479,0.07606902316514147,-0.033958900981104496,0.1880203889536972,0.047714203654118915,G1
20,OAXACA,534,SILACAYOAPAM,-0.5348892488141347,-0.3175147688646765,-0.15071411001640414,0.5621397717252449,0.8189567166664341,1.4583577461947366,0.3454130066472781,-0.017404679563577843,G1
20,OAXACA,407,SANTA MARIA CORTIJO,-0.3126334084389549,-1.985962414116998,1.2879328325613415,0.2881471001395043,0.822335859151662,2.3129178437103626,0.6831469394702373,-0.10171732477838427,G3
20,OAXACA,374,SANTA CATARINA ZAPOQUILA,1.6751924491928845,-0.5342315399409342,-0.6084912119752202,-0.20918284756775204,-0.51521289368315,-0.2597082963531075,-0.246086360032634,0.20928838476477832,G2
20,OAXACA,425,SANTA MARIA OZOLOTEPEC,1.0653410782668429,-0.4960831421026034,-0.2917558333365315,-0.02736452727104358,-0.00585319315298704,0.3719520079764815,-0.6708919796845144,0.0881960199656742,G2
20,OAXACA,317,SAN PEDRO MIXTEPEC,-0.2934257548445216,-1.1579428618971257,0.21360754486847935,-0.15816616074841375,0.5741790635883599,2.140856259295548,0.5421601016492424,-0.002131297647630335,G1
20,OAXACA,567,SAN MATEO YUCUTINDOO,3.685962376916956,-3.8895061053782927,3.1166114576092774,1.787996672477011,1.3570160998630691,3.966743331682873,0.8931203667211941,-0.061231076049116276,G2
20,OAXACA,46,MAGDALENA JALTEPEC,-3.240736240791313,-1.120187527038879,0.1154428570608886,-0.005966202927596281,-0.05577037473245,0.10293840624699208,-0.7973702423010217,-0.018064097648649517,G3
20,OAXACA,493,SANTIAGO TILANTONGO,-1.0758008408900055,-0.7111665926642765,-0.2492276703587095,-0.06495576196934892,-0.2022732952818272,-0.11556841069635425,-0.2254680914638995,-0.01475395976710948,G3
20,OAXACA,71,PUTLA VILLA DE GUERRERO,-0.5062910350974511,0.5289099253113856,-0.3258686921638789,-0.09824088386175488,0.4458737132168926,0.2440479054013599,0.3389941349661391,-0.023660852764860317,G1
20,OAXACA,274,SAN MIGUEL QUETZALTEPEC,1.5690693352626583,-0.7929472943848114,0.22681218182140064,-0.17435480280363205,0.24319395427918225,1.000661457814939,0.0580159779220514,-0.08777628038945189,G2
20,OAXACA,397,SANTA MARIA ALOTEPEC,-1.3397399244163029,-0.25071089415695885,-0.2619959928064422,-0.7901205424726889,0.3517942954304774,0.9293854554028232,0.3874208462372264,-0.019409860022232515,G1
20,OAXACA,292,SAN PABLO HUITZO,-0.16679476718705016,-0.19802959646525234,-0.8486699497806715,-0.4701304247374885,-0.38197133954709467,-0.07347598916571399,0.038406302489886406,-0.01687857618481247,G1
20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,0.6977531013475049,-0.39942604247788255,-0.2043780632493033,-0.30882753413980746,-0.0076261948383578625,0.4125305788350959,0.1188174690943132,-0.05659077573701207,G1
20,OAXACA,199,SAN JUAN GUICHICOVI,-0.9652656537329783,1.7354553946200169,0.21248682298918045,-0.7275462727270741,1.1958239957570902,-0.6109868715662736,0.15301456079054038,0.040001042543434985,G1
20,OAXACA,513,SANTO DOMINGO PETAPA,1.1554538096968918,-0.23659777473256224,-0.12107153691139458,-0.15616696293161933,0.1790969247153133,0.32122526084542,0.1890660108741116,-0.052432337638135436,G2
20,OAXACA,113,SAN BARTOLO SOYALTEPEC,-2.5710564330212478,-0.5099074252844058,-0.5833703577714614,-0.5284756199607176,-0.09220082350887997,0.3677133849863337,-0.17259638348550033,0.04431805640781068,G3
20,OAXACA,237,SAN MARCOS ARTEAGA,-0.8833776234834002,-0.500133181337974,-0.5327007080079033,-0.4305370587589655,0.012072650379344985,0.7516689653845225,-0.10138796524424758,-0.014932657026703672,G1
20,OAXACA,42,IXTLAN DE JUAREZ,0.8746285972571419,-0.09287416068014467,-0.49289910732189796,-0.16810669177040227,-0.1513157981962966,-0.2828396053300544,0.06486862911250339,0.013894487289959337,G2
20,OAXACA,404,SANTA MARIA CHILCHOTLA,2.4226384471974693,3.052304179730585,4.933151269169857,-3.6162677813424438,3.608500868771315,-2.2677181453040745,-0.1427962704255341,-0.07665446196075823,G0
20,OAXACA,461,SANTIAGO COMALTEPEC,-2.2979896255351218,-0.4733224266071254,-0.4638215361898647,-0.5626333258971454,-0.15098558760396347,0.029219517403644757,-0.3091658293094142,-0.024299264494668786,G3
20,OAXACA,44,LOMA BONITA,-1.487930934396239,0.5858253564106448,-0.8256097824447657,-0.4533903077787108,0.08298732021932999,0.2680815316077577,0.2967413764847555,0.03471735880822722,G1
20,OAXACA,450,SANTA MARIA ZOQUITLAN,1.5519632649661907,-0.5663340191899683,-0.10602980486042096,-0.1642473743444551,0.03973354691675048,0.4768030180768728,0.09218033736653584,-0.07609495910881094,G2
20,OAXACA,235,SAN LUIS AMATLAN,0.8419166934126088,-0.029449629377045733,-1.0145075552351384,-0.3017798138616743,-0.3998237617499518,-0.21721652459413196,-0.14083001115180496,0.007526342308623865,G1
20,OAXACA,314,SAN PEDRO MARTIR QUIECHAPA,2.6000634227216577,-2.7582244561842533,1.7995885654140822,1.0490891577779746,0.8719087024146281,2.979043768647977,0.1634058138238241,0.07121773030379494,G2
20,OAXACA,322,SAN PEDRO POCHUTLA,0.9825773548652228,0.15306400875379494,-0.22195308647443013,-0.11458641186080118,0.0791473111660392,0.4036499246611584,0.030835945801701462,-0.05818165031467395,G2
20,OAXACA,70,PLUMA HIDALGO,0.8583122083531409,-0.2937894841517293,-0.2749936415364835,-0.16933560202997486,-0.10901451863383048,-0.25519548022491617,0.19864805404490926,-0.05313212306387657,G2
20,OAXACA,291,SAN PABLO ETLA,-0.0647953740317589,-0.1137924782910843,-0.927758633694538,-0.5842108190208664,-0.4320731224316499,0.03683581829030454,0.19675250507810066,-0.04082549425884848,G1
20,OAXACA,2,ACATLAN DE PEREZ FIGUEROA,-1.03461850994092,1.0568213068249002,-0.9923231142185056,0.3891722430115957,0.2603489810287265,-0.26664447376255074,0.15744487274485186,0.04962215735631278,G1
20,OAXACA,358,SANTA ANA TLAPACOYAN,-2.2167147938883187,-0.5536993542685695,-0.6287774716563814,-0.4169113645270748,-0.2378833758097953,0.15813846333291506,-0.15356822645076626,0.02798776899811696,G3
20,OAXACA,522,SANTO DOMINGO XAGACIA,3.334061382630776,-1.851119438070308,1.3001201724272589,0.531536438867269,0.146911523343935,0.629201878488033,-0.08950650962671076,-0.05430843410850389,G2
20,OAXACA,185,SAN JUAN CHICOMEZUCHIL,0.32368102862578496,-0.2426383615860412,-0.8959792473781519,-0.480781257771383,-0.6397457822240493,-0.6911003624098249,-0.16422473263670054,0.10698589967975876,G1
20,OAXACA,297,SAN PABLO YAGANIZA,0.6234236465789641,-1.3255140898626827,0.5358463741993634,-0.011526847712778454,0.5086795434381853,1.799133487950429,0.34579461606870143,-0.018670327012874632,G2
20,OAXACA,60,MIXISTLAN DE LA REFORMA,2.2814331028958863,-0.23139098101109595,-0.21084592658139356,-0.4486942869008389,-0.30323616413211113,-0.6193741653432149,-0.17611863081024526,-0.08396128628197372,G2
20,OAXACA,485,SANTIAGO SUCHILQUITONGO,1.895163339725933,-0.4854598629285241,-0.2959807416354298,-0.09145029682799416,-0.2648180203583095,0.009711806405346622,-0.11416217038720425,-0.03235637843157161,G2
20,OAXACA,557,UNION HIDALGO,-0.14316655970833114,-0.2245645923550109,-0.5703610608491247,-0.6428265180549628,-0.07864922052897001,0.6386220125782553,0.12237676512446954,-0.025441832003762658,G1
20,OAXACA,401,SANTA MARIA CAMOTLAN,-0.6609769863337414,-0.2711454885446844,-0.903453346411457,-0.6004700142743046,-0.1507980842630702,0.6380319109997084,0.09201682079151842,0.12320698600019316,G1
20,OAXACA,336,SAN PEDRO YANERI,-2.415473663829288,-0.13635015878014212,-0.7153876274553629,-0.8980705259045879,-0.2296309572375929,-0.2133342050817384,-0.02264758155666495,-0.003899330557717005,G3
20,OAXACA,198,SAN JUAN GUELAVIA,0.048637625806698566,-0.017757055634757615,-1.189683353301922,-0.6310493462141361,-0.5684823886510193,-0.31431499651815137,-0.0751087793130671,0.005121556913375833,G1
20,OAXACA,381,SANTA CRUZ PAPALUTLA,2.738273513973821,-0.3516432277445201,-0.8283440278212183,-0.19238042486157994,-0.7630441853487355,-0.711009020929593,-0.3493372647064183,-0.08868814449836752,G2
20,OAXACA,545,TEOTITLAN DE FLORES MAGON,-0.7805589605312685,0.09317915317734117,-0.9063034094099444,-0.692918579551339,-0.08106320960596444,0.3884930677519854,0.17740680136642875,0.10158213419228823,G1
20,OAXACA,541,TANETZE DE ZARAGOZA,2.423863831658265,-0.8829749409832844,0.1634682305178275,-0.12833861069074526,0.06721403069903988,0.7659416599111424,-0.278119989029776,-0.12390224340507253,G2
20,OAXACA,266,SAN MIGUEL DEL RIO,-3.1616039407408123,-1.2717447313132428,0.00782427493186052,-0.08964314019170651,-0.6196948489087385,-0.9347386213261558,-1.0486124429104164,0.021573801538173742,G3
20,OAXACA,244,SAN MARTIN TOXPALAN,1.0035795106261016,-0.09002578517403519,-0.6744624154351779,-0.5526972262492588,-0.2960558930625153,-0.19990592869939602,-0.04481311092302364,0.015236812970480738,G2
20,OAXACA,420,SANTA MARIA JALTIANGUIS,0.2522637908070667,-0.9094776875895536,-0.2312503999265955,-0.15180423444742186,0.07330116116794902,1.1416216004027828,0.34472950618168635,-0.019812874086049818,G1
20,OAXACA,230,SAN LORENZO VICTORIA,3.466098264640952,-1.280915350575584,0.467701764768127,0.3597153985047014,-0.009322783387240827,0.6319932713554621,-0.3010663400755349,0.3389562254646009,G2
20,OAXACA,195,SAN JUAN DEL RIO,3.851375834426831,-0.22927328716970646,-0.5371996908072862,-0.3292411082441684,-0.6707351035899277,-0.9325553260510296,-0.8370208484929578,0.04923588535926088,G2
20,OAXACA,89,SAN ANDRES IXTLAHUACA,-1.0661394350567794,-0.5776360436747591,-0.6121581016691199,-0.4189445448276948,-0.3051503588697314,0.1550776191070125,-0.3192493507573065,-0.013314942895412464,G1
20,OAXACA,321,SAN PEDRO OCOTEPEC,2.5513734067849843,-1.2163975579794075,0.19831520869594416,0.19552017406881644,0.01863577705181237,1.0186832575932214,-0.02453043417701574,-0.08012187187678585,G2
20,OAXACA,346,SAN SEBASTIAN TEITIPAC,1.2637837479151741,-0.04850685803317623,-1.17697104173478,-0.4978872142722136,-0.7393902034718781,-0.6615795003218634,-0.3369262488979701,-0.022590444739648483,G2
20,OAXACA,514,SANTO DOMINGO ROAYAGA,3.677583733821929,-2.2625228099652057,1.6108014809792834,0.8960174459734058,-0.19466496883750464,-0.1969779330361971,-0.4843149323034311,-0.006146916974228147,G2
